title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes,score,members
Gokujou!! Mecha Mote Iinchou,6117,TV (Continuing),SynergySP,winter,2010.0,2009-04-04 09:00:00,Manga,51.0,6.36,6792.0
Anyamal Tantei Kiruminzoo,7152,TV (Continuing),Satelight,winter,2010.0,2009-10-05 00:00:00,Original,50.0,7.02,6666.0
Sazae-san,2406,TV (Continuing),Eiken,winter,2010.0,1969-10-05 18:30:00,4-koma manga,0.0,6.1,5817.0
Higepiyo,5983,TV (Continuing),Kinema Citrus,winter,2010.0,2009-04-03 00:00:00,Original,39.0,7.11,5478.0
Kuruneko,6604,TV (Continuing),"DAX Production, Studio Deen",winter,2010.0,2009-07-05 11:40:00,Manga,50.0,7.29,4112.0
Marie & Gali,6130,TV (Continuing),Toei Animation,winter,2010.0,2009-03-31 00:00:00,Original,40.0,6.31,3629.0
Mainichi Kaasan,6116,TV (Continuing),          -,winter,2010.0,2009-04-01 00:00:00,Manga,142.0,7.3,2652.0
Battle Spirits: Shounen Gekiha Dan,6901,TV (Continuing),Sunrise,winter,2010.0,2009-09-13 00:00:00,Card game,50.0,6.96,2639.0
Charady no Joke na Mainichi,6131,TV (Continuing),          -,winter,2010.0,2009-04-01 00:00:00,Original,365.0,5.39,2235.0
Duel Masters Cross,10527,TV (Continuing),          -,winter,2010.0,2008-04-05 00:00:00,Original,100.0,6.33,1955.0
Oyako Club,12393,TV (Continuing),Eiken,winter,2010.0,1994-10-03 00:00:00,Original,1818.0,5.55,763.0
Uchi no 3 Shimai,3975,TV (Continuing),"Daewon Media, Toei Animation",winter,2010.0,2008-04-08 00:00:00,Other,102.0,0.0,522.0
Kotatsu Neko (TV),7189,TV (Continuing),          -,winter,2010.0,2009-10-03 00:00:00,Other,26.0,0.0,452.0
Gokyoudai Monogatari,7177,TV (Continuing),          -,winter,2010.0,2009-10-10 00:00:00,Manga,32.0,0.0,401.0
Wala! Pyeon-uijeom The Animation,17106,TV (Continuing),          -,winter,2010.0,2009-10-23 00:00:00,Web manga,24.0,0.0,240.0
Hetalia World Series,8479,ONA,Studio Deen,winter,2010.0,2010-03-26 00:00:00,Web manga,48.0,7.54,99604.0
"Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",8532,ONA,Artland,winter,2010.0,,Manga,1.0,7.57,26456.0
Chicken Papa,33859,ONA,          -,winter,2010.0,2010-03-30 00:00:00,Original,1.0,4.27,1201.0
SOS TV Walpurgis Night Fever,8706,ONA,          -,winter,2010.0,2010-03-01 00:00:00,Original,11.0,5.48,857.0
Damen's Walker,8258,ONA,Kachidoki Studio,winter,2010.0,2010-03-01 00:00:00,Original,12.0,0.0,275.0
Yaseruyagi,32644,ONA,          -,winter,2010.0,2010-03-28 00:00:00,Original,1.0,0.0,244.0
Fafa Movie,29395,ONA,          -,winter,2010.0,2010-03-10 00:00:00,Other,2.0,5.1,240.0
Lilt,36281,ONA,          -,winter,2010.0,2010-02-08 00:00:00,Original,1.0,0.0,232.0
Din Dong,9869,ONA,          -,winter,2010.0,2010-02-27 00:00:00,-,5.0,0.0,210.0
Din Dong Specials,38398,ONA,          -,winter,2010.0,2010-02-24 00:00:00,Manga,5.0,0.0,106.0
To LOVE-Ru OVA,5667,OVA,Xebec,winter,2010.0,2009-04-03 00:00:00,Manga,6.0,7.3,145609.0
Mobile Suit Gundam Unicorn,6336,OVA,-,winter,2010.0,2010-03-12 00:00:00,Novel,7.0,8.15,79402.0
Shakugan no Shana S,6572,OVA,J.C.Staff,winter,2010.0,2009-10-23 00:00:00,Light novel,4.0,7.36,76316.0
Fate/stay night TV Reproduction,7559,OVA,Studio Deen,winter,2010.0,2010-01-17 00:00:00,Visual novel,2.0,6.87,36147.0
Tales of Symphonia The Animation: Tethe'alla-hen,5306,OVA,ufotable,winter,2010.0,2010-03-25 00:00:00,Game,4.0,7.49,28824.0
"Yondemasu yo, Azazel-san.",7762,OVA,Production I.G,winter,2010.0,2010-02-23 00:00:00,Manga,4.0,7.6,27707.0
Haiyoru! Nyaruani,7596,OVA,DLE,winter,2010.0,2010-03-17 00:00:00,Light novel,9.0,6.29,27043.0
Issho ni Sleeping: Sleeping with Hinako,7897,OVA,Studio Hibari,winter,2010.0,2010-02-11 00:00:00,Original,1.0,4.43,17028.0
One Piece Recap,8171,OVA,Toei Animation,winter,2010.0,2010-03-17 00:00:00,Manga,1.0,7.16,17024.0
Mudazumo Naki Kaikaku: The Legend of Koizumi,6946,OVA,TYO Animations,winter,2010.0,2010-02-26 00:00:00,Manga,3.0,6.94,11940.0
Quiz Magic Academy: The Original Animation 2,7549,OVA,AIC PLUS+,winter,2010.0,2010-02-11 00:00:00,Game,1.0,6.06,4846.0
Shin Koihime†Musou: Live Revolution,8635,OVA,Doga Kobo,winter,2010.0,2010-03-17 00:00:00,Visual novel,1.0,6.58,4791.0
"Boku, Otaryman.",7597,OVA,"Panda Factory, Studio PuYUKAI",winter,2010.0,2010-01-29 00:00:00,Manga,1.0,6.15,3972.0
Tono to Issho,7591,OVA,Gathering,winter,2010.0,2010-03-25 00:00:00,4-koma manga,1.0,6.55,3601.0
Ookiku Furikabutte: Natsu no Scorebook,8423,OVA,A-1 Pictures,winter,2010.0,2010-03-24 00:00:00,Manga,2.0,7.2,3387.0
Soukou Kihei Votoms: Genei-hen,8017,OVA,Sunrise,winter,2010.0,2010-03-26 00:00:00,Original,6.0,6.75,2383.0
Ashiaraiyashiki no Juunin-tachi.,8064,OVA,          -,winter,2010.0,2010-03-25 00:00:00,Manga,1.0,5.03,2326.0
Fujoshi no Hinkaku,8178,OVA,          -,winter,2010.0,2010-02-26 00:00:00,Manga,1.0,6.09,886.0
Ra/Radio Noise*Planet,12135,OVA,-,winter,2010.0,,Original,1.0,5.83,871.0
Suzumiya Haruhi no Shoushitsu,7311,Movie,Kyoto Animation,winter,2010.0,2010-02-06 00:00:00,Light novel,1.0,8.64,502838.0
Fate/stay night Movie: Unlimited Blade Works,6922,Movie,Studio Deen,winter,2010.0,2010-01-23 00:00:00,Visual novel,1.0,7.4,180469.0
Higashi no Eden Movie II: Paradise Lost,6637,Movie,Production I.G,winter,2010.0,2010-03-13 00:00:00,Original,1.0,7.62,127930.0
Eve no Jikan (Movie),7465,Movie,Studio Rikka,winter,2010.0,2010-03-06 00:00:00,Original,1.0,8.04,108425.0
Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,6951,Movie,Gallop,winter,2010.0,2010-01-23 00:00:00,Manga,1.0,7.12,38721.0
Mahou Shoujo Lyrical Nanoha: The Movie 1st,4985,Movie,Seven Arcs,winter,2010.0,2010-01-23 00:00:00,Original,1.0,7.9,27934.0
Uchuu Show e Youkoso,8115,Movie,A-1 Pictures,winter,2010.0,2010-02-18 00:00:00,Original,1.0,7.35,21712.0
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,8133,Movie,Toei Animation,winter,2010.0,2010-03-20 00:00:00,Original,1.0,7.14,5273.0
"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",8134,Movie,Sunrise,winter,2010.0,2010-02-27 00:00:00,Manga,1.0,7.14,2914.0
Amanatsu,9595,Movie,Kamikaze Douga,winter,2010.0,2010-03-25 00:00:00,Original,1.0,5.98,2139.0
Chuuzumou,8632,Movie,Studio Ghibli,winter,2010.0,2010-01-03 00:00:00,Original,1.0,6.65,2006.0
Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,8132,Movie,Sunrise,winter,2010.0,2010-02-27 00:00:00,Original,1.0,5.89,1922.0
Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,8357,Movie,DLE,winter,2010.0,2010-01-16 00:00:00,Original,1.0,0.0,385.0
Cofun Gal no Coffy: Cofunderella,13511,Movie,          -,winter,2010.0,2010-01-16 00:00:00,Original,1.0,0.0,226.0
Darker than Black: Kuro no Keiyakusha Gaiden,7338,Special,Bones,winter,2010.0,2010-01-27 00:00:00,Original,4.0,7.96,224254.0
K-On!: Live House!,6862,Special,Kyoto Animation,winter,2010.0,2010-01-19 00:00:00,4-koma manga,1.0,7.83,128256.0
Toaru Kagaku no Railgun: Motto Marutto Railgun,8023,Special,J.C.Staff,winter,2010.0,2010-01-29 00:00:00,Manga,2.0,6.87,40845.0
Gintama: Dai Hanseikai,10643,Special,Sunrise,winter,2010.0,2010-03-25 00:00:00,Manga,1.0,8.07,29805.0
Ladies versus Butlers! Specials,8302,Special,Xebec,winter,2010.0,2010-03-26 00:00:00,Light novel,6.0,6.38,29219.0
Kuroshitsuji Picture Drama,8068,Special,A-1 Pictures,winter,2010.0,2010-01-31 00:00:00,Manga,1.0,7.12,19520.0
Dance in the Vampire Bund: Special Edition,8211,Special,Shaft,winter,2010.0,2010-02-25 00:00:00,Manga,1.0,6.55,14045.0
Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,6581,Special,Production I.G,winter,2010.0,2010-01-06 00:00:00,Game,1.0,7.18,11833.0
Ladies versus Butlers! Tokuten Disc Music Clip,8619,Special,Xebec,winter,2010.0,2010-03-26 00:00:00,Light novel,1.0,5.83,10052.0
Tegamibachi Gakuen,8022,Special,Studio Pierrot,winter,2010.0,2010-01-27 00:00:00,Original,25.0,7.27,9216.0
Kobato.: Hajimete no Kobato.,10098,Special,Madhouse,winter,2010.0,2010-01-29 00:00:00,Manga,8.0,6.83,8777.0
Canaan: Minorikawa Report 201X Shanghai,9706,Special,P.A. Works,winter,2010.0,2010-02-26 00:00:00,Visual novel,1.0,6.55,7410.0
Tales of Symphonia The Animation: Tethe'alla-hen Specials,8909,Special,ufotable,winter,2010.0,2010-03-25 00:00:00,Game,4.0,7.08,6986.0
Lupin III: The Last Job,8097,Special,TMS Entertainment,winter,2010.0,2010-02-12 00:00:00,Manga,1.0,6.98,6084.0
Mai-HiME: Kuro no Mai/Saigo no Bansan,8062,Special,Sunrise,winter,2010.0,2010-01-27 00:00:00,Original,1.0,6.7,5445.0
Shoka,8337,Special,Production I.G,winter,2010.0,2010-03-27 00:00:00,Original,1.0,5.99,4672.0
Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,6883,Special,Zexcs,winter,2010.0,2010-03-26 00:00:00,Game,1.0,6.55,3877.0
Seto no Hanayome Picture Drama,28385,Special,          -,winter,2010.0,2010-03-03 00:00:00,Manga,1.0,6.38,2972.0
Mai-Otome Special: Otome no Inori,8518,Special,Sunrise,winter,2010.0,2010-03-26 00:00:00,Original,1.0,6.35,2811.0
Harukanaru Toki no Naka de 3: Owarinaki Unmei,7254,Special,          -,winter,2010.0,2010-01-04 00:00:00,Visual novel,1.0,6.61,2556.0
Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,8196,Special,AIC ASTA,winter,2010.0,2010-03-05 00:00:00,Manga,1.0,5.87,504.0
Chinka,29609,Special,          -,winter,2010.0,2010-03-31 00:00:00,Original,1.0,4.99,354.0
Hoshi Shinichi Short Short Special,8192,Special,          -,winter,2010.0,2010-01-02 00:00:00,Book,1.0,0.0,215.0
Angel Beats!,6547,TV (New),P.A. Works,spring,2010.0,2010-04-03 00:00:00,Original,13.0,8.13,1662262.0
Kaichou wa Maid-sama!,7054,TV (New),J.C.Staff,spring,2010.0,2010-04-02 01:55:00,Manga,26.0,8.05,937321.0
K-On!!,7791,TV (New),Kyoto Animation,spring,2010.0,2010-04-07 01:25:00,4-koma manga,26.0,8.15,532996.0
Kiss x Sis (TV),7593,TV (New),feel.,spring,2010.0,2010-04-05 00:00:00,Manga,12.0,6.7,460475.0
Ichiban Ushiro no Daimaou,7088,TV (New),Artland,spring,2010.0,2010-04-03 00:00:00,Light novel,12.0,6.86,416163.0
Working!!,6956,TV (New),A-1 Pictures,spring,2010.0,2010-04-04 00:00:00,4-koma manga,13.0,7.69,367076.0
B-gata H-kei,7817,TV (New),"Hal Film Maker, TYO Animations",spring,2010.0,2010-04-02 01:00:00,4-koma manga,12.0,6.92,331167.0
Yojouhan Shinwa Taikei,7785,TV (New),Madhouse,spring,2010.0,2010-04-23 00:45:00,Novel,11.0,8.6,325101.0
Rainbow: Nisha Rokubou no Shichinin,6114,TV (New),Madhouse,spring,2010.0,2010-04-07 00:00:00,Manga,26.0,8.51,315455.0
Arakawa Under the Bridge,7647,TV (New),Shaft,spring,2010.0,2010-04-05 01:35:00,Manga,13.0,7.59,297965.0
Hakuouki,6895,TV (New),Studio Deen,spring,2010.0,2010-04-04 00:00:00,Visual novel,12.0,7.4,145797.0
Mayoi Neko Overrun!,7590,TV (New),AIC,spring,2010.0,2010-04-06 00:00:00,Light novel,13.0,6.7,119944.0
Uragiri wa Boku no Namae wo Shitteiru,7058,TV (New),J.C.Staff,spring,2010.0,2010-04-12 00:00:00,Manga,24.0,7.24,84840.0
Saraiya Goyou,7588,TV (New),Manglobe,spring,2010.0,2010-04-16 01:15:00,Manga,12.0,7.82,73328.0
Giant Killing,7661,TV (New),Studio Deen,spring,2010.0,2010-04-04 00:00:00,Manga,26.0,7.57,59463.0
Major S6,7655,TV (New),SynergySP,spring,2010.0,2010-04-03 00:00:00,Manga,25.0,8.37,51977.0
Ikkitousen: Xtreme Xecutor,7580,TV (New),"Arms, TNK",spring,2010.0,2010-03-26 00:00:00,Manga,12.0,6.77,42431.0
Senkou no Night Raid,6973,TV (New),A-1 Pictures,spring,2010.0,2010-04-06 01:30:00,Original,13.0,6.87,40170.0
Ookiku Furikabutte: Natsu no Taikai-hen,7720,TV (New),A-1 Pictures,spring,2010.0,2010-04-02 00:00:00,Manga,13.0,8.03,37694.0
Bakugan Battle Brawlers: Gundalian Invaders,7334,TV (New),TMS Entertainment,spring,2010.0,2010-05-23 00:00:00,Original,39.0,6.23,34890.0
Heroman,4334,TV (New),Bones,spring,2010.0,2010-04-01 18:00:00,Original,26.0,6.83,34836.0
Metal Fight Beyblade: Baku,8410,TV (New),"SynergySP, Tatsunoko Production",spring,2010.0,2010-04-04 00:00:00,Manga,51.0,6.81,33848.0
Shin Koihime†Musou: Otome Tairan,8057,TV (New),Doga Kobo,spring,2010.0,2010-03-26 00:00:00,Visual novel,12.0,7.01,18332.0
Hime Chen! Otogi Chikku Idol Lilpri,8206,TV (New),TMS Entertainment,spring,2010.0,2010-04-04 09:00:00,Game,51.0,6.98,8915.0
Jewelpet Twinkle☆,8217,TV (New),Studio Comet,spring,2010.0,2010-04-03 00:00:00,Original,52.0,7.38,8878.0
SD Gundam Sangokuden Brave Battle Warriors,8287,TV (New),Sunrise,spring,2010.0,2010-04-03 00:00:00,Original,51.0,6.33,3935.0
Gokujou!! Mecha Mote Iinchou Second Collection,8538,TV (New),SynergySP,spring,2010.0,2010-04-03 00:00:00,Manga,51.0,6.19,2319.0
Saikyou Bushouden: Sangoku Engi,6902,TV (New),"Beijing Huihuang Animation Company, Future Planet",spring,2010.0,2010-04-04 09:30:00,Novel,52.0,6.8,2153.0
Duel Masters Cross Shock,10528,TV (New),          -,spring,2010.0,2010-04-03 00:00:00,Original,50.0,6.17,1771.0
Ring ni Kakero 1: Kage Dou-hen,7793,TV (New),Toei Animation,spring,2010.0,2010-04-02 00:00:00,Manga,6.0,6.43,1379.0
Marie & Gali ver. 2.0,8409,TV (New),Toei Animation,spring,2010.0,2010-03-20 00:00:00,Original,30.0,5.9,875.0
Choegang Habche: Mix Master,31246,TV (New),          -,spring,2010.0,2010-05-26 00:00:00,Original,39.0,6.19,598.0
Ketsuinu,8353,TV (New),Toei Animation,spring,2010.0,2010-04-01 00:00:00,Web manga,13.0,0.0,420.0
Little Charo 2,13179,TV (New),          -,spring,2010.0,2010-03-29 00:00:00,Original,50.0,0.0,309.0
Jarujio Animal,24041,TV (New),          -,spring,2010.0,2010-04-26 00:00:00,-,10.0,0.0,185.0
Fullmetal Alchemist: Brotherhood,5114,TV (Continuing),Bones,spring,2010.0,2009-04-05 17:00:00,Manga,64.0,9.18,2388188.0
Naruto: Shippuuden,1735,TV (Continuing),Studio Pierrot,spring,2010.0,2007-02-15 19:30:00,Manga,500.0,8.18,1667280.0
One Piece,21,TV (Continuing),Toei Animation,spring,2010.0,1999-10-20 09:30:00,Manga,0.0,8.54,1454114.0
Fairy Tail,6702,TV (Continuing),"A-1 Pictures, Satelight",spring,2010.0,2009-10-12 10:30:00,Manga,175.0,7.64,1380707.0
Bleach,269,TV (Continuing),Studio Pierrot,spring,2010.0,2004-10-05 18:00:00,Manga,366.0,7.8,1359619.0
Durarara!!,6746,TV (Continuing),Brain's Base,spring,2010.0,2010-01-08 01:25:00,Light novel,24.0,8.16,1149871.0
Bakemonogatari,5081,TV (Continuing),Shaft,spring,2010.0,2009-07-03 23:00:00,Light novel,15.0,8.35,1115918.0
Katekyo Hitman Reborn!,1604,TV (Continuing),Artland,spring,2010.0,2006-10-07 10:30:00,Manga,203.0,8.17,473259.0
Katanagatari,6594,TV (Continuing),White Fox,spring,2010.0,2010-01-26 01:10:00,Light novel,12.0,8.36,459524.0
Dragon Ball Kai,6033,TV (Continuing),Toei Animation,spring,2010.0,2009-04-05 09:00:00,Manga,97.0,7.71,284607.0
Seikon no Qwaser,6500,TV (Continuing),Hoods Entertainment,spring,2010.0,2010-01-10 03:28:00,Manga,24.0,6.43,271162.0
Detective Conan,235,TV (Continuing),TMS Entertainment,spring,2010.0,1996-01-08 18:00:00,Manga,0.0,8.16,264177.0
Inazuma Eleven,5231,TV (Continuing),OLM,spring,2010.0,2008-10-05 00:00:00,Game,127.0,7.6,147675.0
Yu☆Gi☆Oh! 5D's,3972,TV (Continuing),Gallop,spring,2010.0,2008-04-02 18:00:00,Manga,154.0,7.41,108136.0
Keroro Gunsou,516,TV (Continuing),Sunrise,spring,2010.0,2004-04-03 00:00:00,Manga,358.0,7.69,61699.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,spring,2010.0,1992-04-13 19:30:00,Manga,0.0,7.69,60480.0
Bakugan Battle Brawlers: New Vestroia,5337,TV (Continuing),TMS Entertainment,spring,2010.0,2009-04-12 00:00:00,Original,52.0,6.43,49074.0
Heartcatch Precure!,7645,TV (Continuing),Toei Animation,spring,2010.0,2010-02-07 08:30:00,Original,49.0,7.78,24738.0
Fuyu no Sonata,4189,TV (Continuing),"KeyEast, REALTHING, Studio Comet",spring,2010.0,2009-10-17 00:00:00,Other,26.0,7.4,20971.0
Anyamal Tantei Kiruminzoo,7152,TV (Continuing),Satelight,spring,2010.0,2009-10-05 00:00:00,Original,50.0,7.02,6666.0
Sazae-san,2406,TV (Continuing),Eiken,spring,2010.0,1969-10-05 18:30:00,4-koma manga,0.0,6.11,5820.0
Kuruneko,6604,TV (Continuing),"DAX Production, Studio Deen",spring,2010.0,2009-07-05 11:40:00,Manga,50.0,7.29,4112.0
Mainichi Kaasan,6116,TV (Continuing),          -,spring,2010.0,2009-04-01 00:00:00,Manga,142.0,7.3,2652.0
Battle Spirits: Shounen Gekiha Dan,6901,TV (Continuing),Sunrise,spring,2010.0,2009-09-13 00:00:00,Card game,50.0,6.96,2639.0
Masuda Kousuke Gekijou Gag Manga Biyori +,7761,TV (Continuing),Studio Deen,spring,2010.0,2010-01-05 00:00:00,Manga,12.0,7.04,2047.0
Oyako Club,12393,TV (Continuing),Eiken,spring,2010.0,1994-10-03 00:00:00,Original,1818.0,5.55,763.0
Chi-Sui Maru,8025,TV (Continuing),          -,spring,2010.0,2010-02-06 00:00:00,Original,41.0,0.0,428.0
Gokyoudai Monogatari,7177,TV (Continuing),          -,spring,2010.0,2009-10-10 00:00:00,Manga,32.0,0.0,401.0
Rose O'Neill Kewpie,7211,TV (Continuing),TMS Entertainment,spring,2010.0,2009-12-02 00:00:00,Other,26.0,0.0,290.0
Honey Tokyo,8526,ONA,Studio 4°C,spring,2010.0,2010-04-01 00:00:00,-,1.0,5.72,1886.0
Robo to Shoujo (Kari),11661,ONA,          -,spring,2010.0,2010-06-16 00:00:00,-,9.0,5.52,1705.0
Kobe to Watashi,8925,ONA,          -,spring,2010.0,2010-05-09 00:00:00,-,1.0,4.56,1202.0
Kihei Senki Legacies,8486,ONA,          -,spring,2010.0,2010-04-01 00:00:00,-,1.0,4.57,948.0
Color Noise,33312,ONA,          -,spring,2010.0,2010-06-04 00:00:00,Original,1.0,4.56,630.0
Potecco Babies,8958,ONA,Shin-Ei Animation,spring,2010.0,2010-05-17 00:00:00,Original,2.0,5.23,361.0
Susume! Gachimuchi Sankyoudai,8957,ONA,TMS Entertainment,spring,2010.0,2010-06-02 00:00:00,-,1.0,0.0,278.0
