,title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
235,Cutey Honey,1661,TV (Continuing),Toei Animation,winter,1974.0,1973-10-13 20:30:00,Manga,25.0
236,Mazinger Z,2253,TV (Continuing),Toei Animation,winter,1974.0,1972-12-03 19:00:00,Manga,92.0
237,Ace wo Nerae!,311,TV (Continuing),"Madhouse, Tokyo Movie Shinsha",winter,1974.0,1973-10-05 00:00:00,Manga,26.0
238,Kagaku Ninja-tai Gatchaman,2389,TV (Continuing),Tatsunoko Production,winter,1974.0,1972-10-01 18:00:00,Original,105.0
239,Sazae-san,2406,TV (Continuing),Eiken,winter,1974.0,1969-10-05 18:30:00,4-koma manga,0.0
240,Shinzou Ningen Casshern,4810,TV (Continuing),Tatsunoko Production,winter,1974.0,1973-10-02 00:00:00,Original,35.0
241,Dororon Enma-kun,1337,TV (Continuing),Toei Animation,winter,1974.0,1973-10-04 00:00:00,Manga,25.0
242,Dokonjou Gaeru,5618,TV (Continuing),Tokyo Movie Shinsha,winter,1974.0,1972-10-07 19:00:00,Manga,103.0
243,Samurai Giants,9916,TV (Continuing),"Madhouse, Tokyo Movie Shinsha",winter,1974.0,1973-10-07 00:00:00,Manga,46.0
244,Karate Baka Ichidai,7479,TV (Continuing),TMS Entertainment,winter,1974.0,1973-10-03 00:00:00,Manga,47.0
245,Kouya no Shounen Isamu,4597,TV (Continuing),          -,winter,1974.0,1973-04-04 19:00:00,-,52.0
246,Miracle Shoujo Limit-chan,3630,TV (Continuing),Toei Animation,winter,1974.0,1973-10-01 19:00:00,Original,25.0
247,Zero Tester,9520,TV (Continuing),Sunrise,winter,1974.0,1973-10-01 00:00:00,Original,38.0
248,Sekai Monoshiri Ryoko,10241,TV (Continuing),          -,winter,1974.0,1971-10-01 00:00:00,-,1006.0
249,Bouken Korobokkuru,8183,TV (Continuing),"Eiken, Tatsunoko Production",winter,1974.0,1973-10-06 00:00:00,-,26.0
250,Shijin no Shougai,7257,Movie,          -,winter,1974.0,1974-01-01 00:00:00,Original,1.0
251,Getter Robo,3579,TV (New),Toei Animation,spring,1974.0,1974-04-04 00:00:00,Manga,51.0
252,Chargeman Ken!,6383,TV (New),Tama Production,spring,1974.0,1974-04-01 17:30:00,Original,65.0
253,Majokko Megu-chan,3388,TV (New),Toei Animation,spring,1974.0,1974-04-01 00:00:00,-,72.0
254,Shin Minashigo Hutch,8139,TV (New),Tatsunoko Production,spring,1974.0,1974-04-05 00:00:00,-,26.0
255,Hoshi no Ko Chobin,3834,TV (New),Studio Zero,spring,1974.0,1974-04-05 00:00:00,Original,26.0
256,Hoshi no Ko Poron,11213,TV (New),          -,spring,1974.0,1974-04-01 00:00:00,-,260.0
257,Judo Sanka,11857,TV (New),          -,spring,1974.0,1974-04-01 00:00:00,-,27.0
258,Dame Oyaji,10887,TV (New),Knack Productions,spring,1974.0,1974-04-02 00:00:00,Manga,26.0
259,Tonari no Tamageta-kun,20233,TV (New),          -,spring,1974.0,1974-04-05 00:00:00,-,60.0
260,Alps no Shoujo Heidi,2225,TV (Continuing),Nippon Animation,spring,1974.0,1974-01-06 19:30:00,Book,52.0
261,Mazinger Z,2253,TV (Continuing),Toei Animation,spring,1974.0,1972-12-03 19:00:00,Manga,92.0
262,Kagaku Ninja-tai Gatchaman,2389,TV (Continuing),Tatsunoko Production,spring,1974.0,1972-10-01 18:00:00,Original,105.0
263,Sazae-san,2406,TV (Continuing),Eiken,spring,1974.0,1969-10-05 18:30:00,4-koma manga,0.0
264,Shinzou Ningen Casshern,4810,TV (Continuing),Tatsunoko Production,spring,1974.0,1973-10-02 00:00:00,Original,35.0
265,Dokonjou Gaeru,5618,TV (Continuing),Tokyo Movie Shinsha,spring,1974.0,1972-10-07 19:00:00,Manga,103.0
266,Samurai Giants,9916,TV (Continuing),"Madhouse, Tokyo Movie Shinsha",spring,1974.0,1973-10-07 00:00:00,Manga,46.0
267,Karate Baka Ichidai,7479,TV (Continuing),TMS Entertainment,spring,1974.0,1973-10-03 00:00:00,Manga,47.0
268,Zero Tester,9520,TV (Continuing),Sunrise,spring,1974.0,1973-10-01 00:00:00,Original,38.0
269,Sekai Monoshiri Ryoko,10241,TV (Continuing),          -,spring,1974.0,1971-10-01 00:00:00,-,1006.0
270,Zero Tester: Chikyuu wo Mamore!,9522,TV (New),Sunrise,summer,1974.0,1974-06-24 00:00:00,-,28.0
271,Alps no Shoujo Heidi,2225,TV (Continuing),Nippon Animation,summer,1974.0,1974-01-06 19:30:00,Book,52.0
272,Mazinger Z,2253,TV (Continuing),Toei Animation,summer,1974.0,1972-12-03 19:00:00,Manga,92.0
273,Kagaku Ninja-tai Gatchaman,2389,TV (Continuing),Tatsunoko Production,summer,1974.0,1972-10-01 18:00:00,Original,105.0
274,Getter Robo,3579,TV (Continuing),Toei Animation,summer,1974.0,1974-04-04 00:00:00,Manga,51.0
275,Sazae-san,2406,TV (Continuing),Eiken,summer,1974.0,1969-10-05 18:30:00,4-koma manga,0.0
276,Majokko Megu-chan,3388,TV (Continuing),Toei Animation,summer,1974.0,1974-04-01 00:00:00,-,72.0
277,Dokonjou Gaeru,5618,TV (Continuing),Tokyo Movie Shinsha,summer,1974.0,1972-10-07 19:00:00,Manga,103.0
278,Samurai Giants,9916,TV (Continuing),"Madhouse, Tokyo Movie Shinsha",summer,1974.0,1973-10-07 00:00:00,Manga,46.0
279,Karate Baka Ichidai,7479,TV (Continuing),TMS Entertainment,summer,1974.0,1973-10-03 00:00:00,Manga,47.0
280,Shin Minashigo Hutch,8139,TV (Continuing),Tatsunoko Production,summer,1974.0,1974-04-05 00:00:00,-,26.0
281,Hoshi no Ko Chobin,3834,TV (Continuing),Studio Zero,summer,1974.0,1974-04-05 00:00:00,Original,26.0
282,Sekai Monoshiri Ryoko,10241,TV (Continuing),          -,summer,1974.0,1971-10-01 00:00:00,-,1006.0
283,Hoshi no Ko Poron,11213,TV (Continuing),          -,summer,1974.0,1974-04-01 00:00:00,-,260.0
284,Judo Sanka,11857,TV (Continuing),          -,summer,1974.0,1974-04-01 00:00:00,-,27.0
285,Dame Oyaji,10887,TV (Continuing),Knack Productions,summer,1974.0,1974-04-02 00:00:00,Manga,26.0
286,Tonari no Tamageta-kun,20233,TV (Continuing),          -,summer,1974.0,1974-04-05 00:00:00,-,60.0
287,Mazinger Z tai Ankoku Daishougun,4406,Movie,          -,summer,1974.0,1974-07-25 00:00:00,-,1.0
288,Uchuu Senkan Yamato,1650,TV (New),Group TAC,fall,1974.0,1974-10-06 19:30:00,Original,26.0
289,Great Mazinger,5658,TV (New),Toei Animation,fall,1974.0,1974-09-08 19:00:00,Manga,56.0
290,Calimero,2827,TV (New),Toei Animation,fall,1974.0,1974-10-15 00:00:00,-,45.0
291,Barbapapa,2823,TV (New),Topcraft,fall,1974.0,1974-10-13 00:00:00,Picture book,45.0
292,Hurricane Polymar,4808,TV (New),Tatsunoko Production,fall,1974.0,1974-10-04 00:00:00,Original,26.0
293,Tentou Mushi no Uta,6397,TV (New),Tatsunoko Production,fall,1974.0,1974-10-06 00:00:00,Manga,104.0
294,Hajime Ningen Gyatoruz,8763,TV (New),Tokyo Movie Shinsha,fall,1974.0,1974-10-05 00:00:00,Manga,77.0
295,Alps no Shoujo Heidi,2225,TV (Continuing),Nippon Animation,fall,1974.0,1974-01-06 19:30:00,Book,52.0
296,Getter Robo,3579,TV (Continuing),Toei Animation,fall,1974.0,1974-04-04 00:00:00,Manga,51.0
297,Sazae-san,2406,TV (Continuing),Eiken,fall,1974.0,1969-10-05 18:30:00,4-koma manga,0.0
298,Majokko Megu-chan,3388,TV (Continuing),Toei Animation,fall,1974.0,1974-04-01 00:00:00,-,72.0
299,Sekai Monoshiri Ryoko,10241,TV (Continuing),          -,fall,1974.0,1971-10-01 00:00:00,-,1006.0
300,Hoshi no Ko Poron,11213,TV (Continuing),          -,fall,1974.0,1974-04-01 00:00:00,-,260.0
301,Zero Tester: Chikyuu wo Mamore!,9522,TV (Continuing),Sunrise,fall,1974.0,1974-06-24 00:00:00,-,28.0
302,Tonari no Tamageta-kun,20233,TV (Continuing),          -,fall,1974.0,1974-04-05 00:00:00,-,60.0
303,Flanders no Inu,2553,TV (New),Nippon Animation,winter,1975.0,1975-01-05 19:30:00,Novel,52.0
304,Manga Nippon Mukashibanashi,10282,TV (New),          -,winter,1975.0,1975-01-07 00:00:00,-,12.0
305,Uchuu Senkan Yamato,1650,TV (Continuing),Group TAC,winter,1975.0,1974-10-06 19:30:00,Original,26.0
306,Getter Robo,3579,TV (Continuing),Toei Animation,winter,1975.0,1974-04-04 00:00:00,Manga,51.0
307,Sazae-san,2406,TV (Continuing),Eiken,winter,1975.0,1969-10-05 18:30:00,4-koma manga,0.0
308,Great Mazinger,5658,TV (Continuing),Toei Animation,winter,1975.0,1974-09-08 19:00:00,Manga,56.0
309,Calimero,2827,TV (Continuing),Toei Animation,winter,1975.0,1974-10-15 00:00:00,-,45.0
310,Majokko Megu-chan,3388,TV (Continuing),Toei Animation,winter,1975.0,1974-04-01 00:00:00,-,72.0
311,Barbapapa,2823,TV (Continuing),Topcraft,winter,1975.0,1974-10-13 00:00:00,Picture book,45.0
312,Hurricane Polymar,4808,TV (Continuing),Tatsunoko Production,winter,1975.0,1974-10-04 00:00:00,Original,26.0
313,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,winter,1975.0,1974-10-06 00:00:00,Manga,104.0
314,Hajime Ningen Gyatoruz,8763,TV (Continuing),Tokyo Movie Shinsha,winter,1975.0,1974-10-05 00:00:00,Manga,77.0
315,Hoshi no Ko Poron,11213,TV (Continuing),          -,winter,1975.0,1974-04-01 00:00:00,-,260.0
316,Tonari no Tamageta-kun,20233,TV (Continuing),          -,winter,1975.0,1974-04-05 00:00:00,-,60.0
317,Andersen Douwa: Ningyohime,3043,Movie,Toei Animation,winter,1975.0,1975-03-21 00:00:00,-,1.0
318,Great Mazinger tai Getter Robo,4385,Movie,          -,winter,1975.0,1975-03-21 00:00:00,-,1.0
319,Kore ga UFO da! Soratobu Enban,4250,Movie,Toei Animation,winter,1975.0,1975-03-21 00:00:00,Original,1.0
320,Getter Robo G,4486,TV (New),Toei Animation,spring,1975.0,1975-05-15 00:00:00,Manga,39.0
321,Yuusha Raideen,2128,TV (New),Sunrise,spring,1975.0,1975-04-04 00:00:00,Original,50.0
322,La Seine no Hoshi,3054,TV (New),Sunrise,spring,1975.0,1975-04-04 00:00:00,-,39.0
323,Shounen Tokugawa Ieyasu,20223,TV (New),Toei Animation,spring,1975.0,1975-04-09 00:00:00,-,20.0
324,Getter Robo,3579,TV (Continuing),Toei Animation,spring,1975.0,1974-04-04 00:00:00,Manga,51.0
325,Sazae-san,2406,TV (Continuing),Eiken,spring,1975.0,1969-10-05 18:30:00,4-koma manga,0.0
326,Flanders no Inu,2553,TV (Continuing),Nippon Animation,spring,1975.0,1975-01-05 19:30:00,Novel,52.0
327,Great Mazinger,5658,TV (Continuing),Toei Animation,spring,1975.0,1974-09-08 19:00:00,Manga,56.0
328,Calimero,2827,TV (Continuing),Toei Animation,spring,1975.0,1974-10-15 00:00:00,-,45.0
329,Majokko Megu-chan,3388,TV (Continuing),Toei Animation,spring,1975.0,1974-04-01 00:00:00,-,72.0
330,Barbapapa,2823,TV (Continuing),Topcraft,spring,1975.0,1974-10-13 00:00:00,Picture book,45.0
331,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,spring,1975.0,1974-10-06 00:00:00,Manga,104.0
332,Hajime Ningen Gyatoruz,8763,TV (Continuing),Tokyo Movie Shinsha,spring,1975.0,1974-10-05 00:00:00,Manga,77.0
333,Tonari no Tamageta-kun,20233,TV (Continuing),          -,spring,1975.0,1974-04-05 00:00:00,-,60.0
334,Uchuu no Kishi Tekkaman,1458,TV (New),Tatsunoko Production,summer,1975.0,1975-07-02 00:00:00,Original,26.0
335,Sazae-san,2406,TV (Continuing),Eiken,summer,1975.0,1969-10-05 18:30:00,4-koma manga,0.0
336,Flanders no Inu,2553,TV (Continuing),Nippon Animation,summer,1975.0,1975-01-05 19:30:00,Novel,52.0
337,Great Mazinger,5658,TV (Continuing),Toei Animation,summer,1975.0,1974-09-08 19:00:00,Manga,56.0
338,Calimero,2827,TV (Continuing),Toei Animation,summer,1975.0,1974-10-15 00:00:00,-,45.0
339,Majokko Megu-chan,3388,TV (Continuing),Toei Animation,summer,1975.0,1974-04-01 00:00:00,-,72.0
340,Getter Robo G,4486,TV (Continuing),Toei Animation,summer,1975.0,1975-05-15 00:00:00,Manga,39.0
341,Barbapapa,2823,TV (Continuing),Topcraft,summer,1975.0,1974-10-13 00:00:00,Picture book,45.0
342,Yuusha Raideen,2128,TV (Continuing),Sunrise,summer,1975.0,1975-04-04 00:00:00,Original,50.0
343,La Seine no Hoshi,3054,TV (Continuing),Sunrise,summer,1975.0,1975-04-04 00:00:00,-,39.0
344,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,summer,1975.0,1974-10-06 00:00:00,Manga,104.0
345,Hajime Ningen Gyatoruz,8763,TV (Continuing),Tokyo Movie Shinsha,summer,1975.0,1974-10-05 00:00:00,Manga,77.0
346,Shounen Tokugawa Ieyasu,20223,TV (Continuing),Toei Animation,summer,1975.0,1975-04-09 00:00:00,-,20.0
347,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,4386,Movie,          -,summer,1975.0,1975-07-26 00:00:00,-,1.0
348,Uchuu Enban Dai-Sensou,5620,Movie,          -,summer,1975.0,1975-07-21 00:00:00,Manga,1.0
349,UFO Robo Grendizer,1985,TV (New),Toei Animation,fall,1975.0,1975-10-05 00:00:00,Manga,74.0
350,Arabian Nights: Sindbad no Bouken (TV),2825,TV (New),Nippon Animation,fall,1975.0,1975-10-01 19:00:00,Book,52.0
351,Koutetsu Jeeg,4198,TV (New),Toei Animation,fall,1975.0,1975-10-05 00:00:00,-,46.0
352,Time Bokan,3915,TV (New),Tatsunoko Production,fall,1975.0,1975-10-04 00:00:00,Original,61.0
353,Andes Shounen Pepero no Bouken,5104,TV (New),          -,fall,1975.0,1975-10-06 00:00:00,-,26.0
354,Ganso Tensai Bakabon,11268,TV (New),          -,fall,1975.0,1975-10-06 00:00:00,-,103.0
355,Sougen no Shoujo Laura,3822,TV (New),Nippon Animation,fall,1975.0,1975-10-07 00:00:00,-,26.0
356,Sazae-san,2406,TV (Continuing),Eiken,fall,1975.0,1969-10-05 18:30:00,4-koma manga,0.0
357,Flanders no Inu,2553,TV (Continuing),Nippon Animation,fall,1975.0,1975-01-05 19:30:00,Novel,52.0
358,Uchuu no Kishi Tekkaman,1458,TV (Continuing),Tatsunoko Production,fall,1975.0,1975-07-02 00:00:00,Original,26.0
359,Getter Robo G,4486,TV (Continuing),Toei Animation,fall,1975.0,1975-05-15 00:00:00,Manga,39.0
360,Yuusha Raideen,2128,TV (Continuing),Sunrise,fall,1975.0,1975-04-04 00:00:00,Original,50.0
361,La Seine no Hoshi,3054,TV (Continuing),Sunrise,fall,1975.0,1975-04-04 00:00:00,-,39.0
362,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,fall,1975.0,1974-10-06 00:00:00,Manga,104.0
363,Hajime Ningen Gyatoruz,8763,TV (Continuing),Tokyo Movie Shinsha,fall,1975.0,1974-10-05 00:00:00,Manga,77.0
364,Sekai Meisaku Douwa,7398,OVA,          -,fall,1975.0,,-,20.0
365,Haha wo Tazunete Sanzenri,1663,TV (New),Nippon Animation,winter,1976.0,1976-01-04 19:30:00,Book,52.0
366,Huckleberry no Bouken,2545,TV (New),Group TAC,winter,1976.0,1976-01-02 00:00:00,Novel,26.0
367,Manga Nippon Mukashibanashi (1976),6277,TV (New),Group TAC,winter,1976.0,1976-01-07 00:00:00,-,1471.0
368,UFO Robo Grendizer,1985,TV (Continuing),Toei Animation,winter,1976.0,1975-10-05 00:00:00,Manga,74.0
369,Sazae-san,2406,TV (Continuing),Eiken,winter,1976.0,1969-10-05 18:30:00,4-koma manga,0.0
370,Arabian Nights: Sindbad no Bouken (TV),2825,TV (Continuing),Nippon Animation,winter,1976.0,1975-10-01 19:00:00,Book,52.0
371,Koutetsu Jeeg,4198,TV (Continuing),Toei Animation,winter,1976.0,1975-10-05 00:00:00,-,46.0
372,Getter Robo G,4486,TV (Continuing),Toei Animation,winter,1976.0,1975-05-15 00:00:00,Manga,39.0
373,Yuusha Raideen,2128,TV (Continuing),Sunrise,winter,1976.0,1975-04-04 00:00:00,Original,50.0
374,Time Bokan,3915,TV (Continuing),Tatsunoko Production,winter,1976.0,1975-10-04 00:00:00,Original,61.0
375,Andes Shounen Pepero no Bouken,5104,TV (Continuing),          -,winter,1976.0,1975-10-06 00:00:00,-,26.0
376,Ganso Tensai Bakabon,11268,TV (Continuing),          -,winter,1976.0,1975-10-06 00:00:00,-,103.0
377,Sougen no Shoujo Laura,3822,TV (Continuing),Nippon Animation,winter,1976.0,1975-10-07 00:00:00,-,26.0
378,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,winter,1976.0,1974-10-06 00:00:00,Manga,104.0
379,Hajime Ningen Gyatoruz,8763,TV (Continuing),Tokyo Movie Shinsha,winter,1976.0,1974-10-05 00:00:00,Manga,77.0
380,UFO Robo Grendizer tai Great Mazinger,4387,Movie,          -,winter,1976.0,1976-03-20 00:00:00,-,1.0
381,Fengshen Bang,35379,Movie,          -,winter,1976.0,1976-02-11 00:00:00,Novel,1.0
382,Chou Denji Robo Combattler V,1068,TV (New),"Sunrise, Toei Animation",spring,1976.0,1976-04-17 00:00:00,-,54.0
383,Daikuu Maryuu Gaiking,956,TV (New),Toei Animation,spring,1976.0,1976-04-01 00:00:00,Original,44.0
384,UFO Senshi Dai Apolon,3361,TV (New),"Eiken, Studio Live",spring,1976.0,1976-04-06 19:00:00,Original,26.0
385,Machine Hayabusa,10562,TV (New),Toei Animation,spring,1976.0,1976-04-02 19:00:00,Original,21.0
386,Youkaiden Nekome Kozou,23351,TV (New),          -,spring,1976.0,1976-04-01 00:00:00,Manga,25.0
387,Gowapper 5 Gordam,7551,TV (New),Tatsunoko Production,spring,1976.0,1976-04-04 00:00:00,Original,36.0
388,UFO Robo Grendizer,1985,TV (Continuing),Toei Animation,spring,1976.0,1975-10-05 00:00:00,Manga,74.0
389,Haha wo Tazunete Sanzenri,1663,TV (Continuing),Nippon Animation,spring,1976.0,1976-01-04 19:30:00,Book,52.0
390,Sazae-san,2406,TV (Continuing),Eiken,spring,1976.0,1969-10-05 18:30:00,4-koma manga,0.0
391,Arabian Nights: Sindbad no Bouken (TV),2825,TV (Continuing),Nippon Animation,spring,1976.0,1975-10-01 19:00:00,Book,52.0
392,Koutetsu Jeeg,4198,TV (Continuing),Toei Animation,spring,1976.0,1975-10-05 00:00:00,-,46.0
393,Time Bokan,3915,TV (Continuing),Tatsunoko Production,spring,1976.0,1975-10-04 00:00:00,Original,61.0
394,Huckleberry no Bouken,2545,TV (Continuing),Group TAC,spring,1976.0,1976-01-02 00:00:00,Novel,26.0
395,Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1976.0,1976-01-07 00:00:00,-,1471.0
396,Ganso Tensai Bakabon,11268,TV (Continuing),          -,spring,1976.0,1975-10-06 00:00:00,-,103.0
397,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,spring,1976.0,1974-10-06 00:00:00,Manga,104.0
398,Blocker Gundan IV Machine Blaster,5829,TV (New),Nippon Animation,summer,1976.0,1976-07-05 00:00:00,-,38.0
399,Groizer X,5131,TV (New),          -,summer,1976.0,1976-07-01 19:30:00,-,36.0
400,UFO Robo Grendizer,1985,TV (Continuing),Toei Animation,summer,1976.0,1975-10-05 00:00:00,Manga,74.0
401,Haha wo Tazunete Sanzenri,1663,TV (Continuing),Nippon Animation,summer,1976.0,1976-01-04 19:30:00,Book,52.0
402,Sazae-san,2406,TV (Continuing),Eiken,summer,1976.0,1969-10-05 18:30:00,4-koma manga,0.0
403,Arabian Nights: Sindbad no Bouken (TV),2825,TV (Continuing),Nippon Animation,summer,1976.0,1975-10-01 19:00:00,Book,52.0
404,Chou Denji Robo Combattler V,1068,TV (Continuing),"Sunrise, Toei Animation",summer,1976.0,1976-04-17 00:00:00,-,54.0
405,Koutetsu Jeeg,4198,TV (Continuing),Toei Animation,summer,1976.0,1975-10-05 00:00:00,-,46.0
406,Daikuu Maryuu Gaiking,956,TV (Continuing),Toei Animation,summer,1976.0,1976-04-01 00:00:00,Original,44.0
407,Time Bokan,3915,TV (Continuing),Tatsunoko Production,summer,1976.0,1975-10-04 00:00:00,Original,61.0
408,Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,summer,1976.0,1976-01-07 00:00:00,-,1471.0
409,Ganso Tensai Bakabon,11268,TV (Continuing),          -,summer,1976.0,1975-10-06 00:00:00,-,103.0
410,UFO Senshi Dai Apolon,3361,TV (Continuing),"Eiken, Studio Live",summer,1976.0,1976-04-06 19:00:00,Original,26.0
411,Machine Hayabusa,10562,TV (Continuing),Toei Animation,summer,1976.0,1976-04-02 19:00:00,Original,21.0
412,Tentou Mushi no Uta,6397,TV (Continuing),Tatsunoko Production,summer,1976.0,1974-10-06 00:00:00,Manga,104.0
413,Youkaiden Nekome Kozou,23351,TV (Continuing),          -,summer,1976.0,1976-04-01 00:00:00,Manga,25.0
414,Gowapper 5 Gordam,7551,TV (Continuing),Tatsunoko Production,summer,1976.0,1976-04-04 00:00:00,Original,36.0
415,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,3481,Movie,          -,summer,1976.0,1976-07-18 00:00:00,-,1.0
416,Robot Taekwon V,10763,Movie,          -,summer,1976.0,1976-07-24 00:00:00,-,1.0
417,Candy Candy,2800,TV (New),Toei Animation,fall,1976.0,1976-10-01 00:00:00,Manga,115.0
418,Manga Sekai Mukashibanashi,6262,TV (New),Madhouse,fall,1976.0,1976-10-07 00:00:00,-,127.0
419,Magnerobo Ga-Keen,3932,TV (New),Toei Animation,fall,1976.0,1976-09-05 00:00:00,Original,39.0
420,Dokaben,3825,TV (New),Nippon Animation,fall,1976.0,1976-10-06 19:00:00,-,163.0
421,Kyouryuu Tankentai Born Free,9978,TV (New),Sunrise,fall,1976.0,1976-10-01 00:00:00,-,25.0
422,Hoka Hoka Kazoku,8213,TV (New),Eiken,fall,1976.0,1976-10-01 00:00:00,-,1428.0
423,UFO Senshi Dai Apolon 2,10815,TV (New),"Eiken, Studio Live",fall,1976.0,1976-10-07 19:00:00,Original,21.0
424,Hana no Kakarichou,20239,TV (New),          -,fall,1976.0,1976-10-03 00:00:00,-,25.0
425,UFO Robo Grendizer,1985,TV (Continuing),Toei Animation,fall,1976.0,1975-10-05 00:00:00,Manga,74.0
426,Haha wo Tazunete Sanzenri,1663,TV (Continuing),Nippon Animation,fall,1976.0,1976-01-04 19:30:00,Book,52.0
427,Sazae-san,2406,TV (Continuing),Eiken,fall,1976.0,1969-10-05 18:30:00,4-koma manga,0.0
428,Chou Denji Robo Combattler V,1068,TV (Continuing),"Sunrise, Toei Animation",fall,1976.0,1976-04-17 00:00:00,-,54.0
429,Daikuu Maryuu Gaiking,956,TV (Continuing),Toei Animation,fall,1976.0,1976-04-01 00:00:00,Original,44.0
430,Time Bokan,3915,TV (Continuing),Tatsunoko Production,fall,1976.0,1975-10-04 00:00:00,Original,61.0
431,Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,fall,1976.0,1976-01-07 00:00:00,-,1471.0
432,Ganso Tensai Bakabon,11268,TV (Continuing),          -,fall,1976.0,1975-10-06 00:00:00,-,103.0
433,Blocker Gundan IV Machine Blaster,5829,TV (Continuing),Nippon Animation,fall,1976.0,1976-07-05 00:00:00,-,38.0
434,Groizer X,5131,TV (Continuing),          -,fall,1976.0,1976-07-01 19:30:00,-,36.0
435,Gowapper 5 Gordam,7551,TV (Continuing),Tatsunoko Production,fall,1976.0,1976-04-04 00:00:00,Original,36.0
436,Robot Taekwon V: Wooju Jakjeon,16562,Movie,          -,fall,1976.0,1976-12-13 00:00:00,-,1.0
437,Time Bokan Series: Yatterman,3008,TV (New),Tatsunoko Production,winter,1977.0,1977-01-01 00:00:00,Original,108.0
438,Araiguma Rascal,2576,TV (New),Nippon Animation,winter,1977.0,1977-01-02 19:30:00,Book,52.0
439,Jetter Mars,6087,TV (New),Toei Animation,winter,1977.0,1977-02-03 00:00:00,Original,27.0
440,Candy Candy,2800,TV (Continuing),Toei Animation,winter,1977.0,1976-10-01 00:00:00,Manga,115.0
441,UFO Robo Grendizer,1985,TV (Continuing),Toei Animation,winter,1977.0,1975-10-05 00:00:00,Manga,74.0
442,Sazae-san,2406,TV (Continuing),Eiken,winter,1977.0,1969-10-05 18:30:00,4-koma manga,0.0
443,Chou Denji Robo Combattler V,1068,TV (Continuing),"Sunrise, Toei Animation",winter,1977.0,1976-04-17 00:00:00,-,54.0
444,Manga Sekai Mukashibanashi,6262,TV (Continuing),Madhouse,winter,1977.0,1976-10-07 00:00:00,-,127.0
445,Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1977.0,1976-01-07 00:00:00,-,1471.0
446,Magnerobo Ga-Keen,3932,TV (Continuing),Toei Animation,winter,1977.0,1976-09-05 00:00:00,Original,39.0
