title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes,score,members
Arabian Nights: Sindbad no Bouken,7786,Movie,Toei Animation,spring,1962.0,1962-06-16 00:00:00,Book,1.0,5.38,1290.0
Tanoshii Bunmeishi: Tetsu Monogatari,23003,Movie,Toei Animation,spring,1962.0,1962-04-22 00:00:00,Original,1.0,0.0,262.0
Otogi Manga Calendar,14213,TV (New),          -,summer,1962.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Mogura no Motoro,23005,Movie,Toei Animation,summer,1962.0,1962-07-19 00:00:00,-,1.0,0.0,266.0
Otogi no Sekai Ryokou,17675,Movie,          -,summer,1962.0,1962-08-25 00:00:00,-,1.0,0.0,246.0
Otogi Manga Calendar,14213,TV (Continuing),          -,fall,1962.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Aru Machi Kado no Monogatari,1497,Movie,          -,fall,1962.0,1962-11-05 00:00:00,Original,1.0,6.6,3471.0
Osu,1982,Movie,Mushi Production,fall,1962.0,1962-11-05 00:00:00,Original,1.0,5.27,2995.0
Tetsuwan Atom,2747,TV (New),Mushi Production,winter,1963.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Otogi Manga Calendar,14213,TV (Continuing),          -,winter,1963.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Wanpaku Ouji no Orochi Taiji,3905,Movie,Toei Animation,winter,1963.0,1963-03-24 00:00:00,-,1.0,6.28,1873.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,spring,1963.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Otogi Manga Calendar,14213,TV (Continuing),          -,spring,1963.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,summer,1963.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Otogi Manga Calendar,14213,TV (Continuing),          -,summer,1963.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Tetsujin 28-gou,2686,TV (New),Eiken,fall,1963.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Eightman,5052,TV (New),Nippon Animation,fall,1963.0,1963-11-07 00:00:00,Manga,56.0,5.89,1355.0
Sennin Buraku,8041,TV (New),Eiken,fall,1963.0,1963-09-04 00:00:00,4-koma manga,23.0,5.95,689.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,fall,1963.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Otogi Manga Calendar,14213,TV (Continuing),          -,fall,1963.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Wan Wan Chuushingura,9228,Movie,Toei Animation,fall,1963.0,1963-12-21 00:00:00,-,1.0,5.63,830.0
0-sen Hayato,12763,TV (New),          -,winter,1964.0,1964-01-21 00:00:00,Manga,38.0,0.0,649.0
Shisukon Ouji,19981,TV (New),          -,winter,1964.0,1963-12-20 00:00:00,Manga,14.0,0.0,271.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,winter,1964.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Tetsujin 28-gou,2686,TV (Continuing),Eiken,winter,1964.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Eightman,5052,TV (Continuing),Nippon Animation,winter,1964.0,1963-11-07 00:00:00,Manga,56.0,5.89,1355.0
Sennin Buraku,8041,TV (Continuing),Eiken,winter,1964.0,1963-09-04 00:00:00,4-koma manga,23.0,5.95,689.0
Otogi Manga Calendar,14213,TV (Continuing),          -,winter,1964.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Tetsujin 28-gou: Tanjou-hen,27993,Special,Eiken,winter,1964.0,1964-01-01 00:00:00,-,1.0,0.0,342.0
Big X,9613,TV (New),Tokyo Movie Shinsha,spring,1964.0,1964-03-08 00:00:00,Manga,59.0,0.0,800.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,spring,1964.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Tetsujin 28-gou,2686,TV (Continuing),Eiken,spring,1964.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Eightman,5052,TV (Continuing),Nippon Animation,spring,1964.0,1963-11-07 00:00:00,Manga,56.0,5.89,1355.0
0-sen Hayato,12763,TV (Continuing),          -,spring,1964.0,1964-01-21 00:00:00,Manga,38.0,0.0,649.0
Otogi Manga Calendar,14213,TV (Continuing),          -,spring,1964.0,1962-06-25 18:55:00,Original,312.0,0.0,460.0
Kirin no Otenki Mama-san,30079,Special,          -,spring,1964.0,1964-06-26 00:00:00,Other,12.0,5.1,356.0
Shounen Ninja Kaze no Fujimaru,13307,TV (New),Toei Animation,summer,1964.0,1964-06-07 00:00:00,-,65.0,0.0,715.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,summer,1964.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Tetsujin 28-gou,2686,TV (Continuing),Eiken,summer,1964.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Eightman,5052,TV (Continuing),Nippon Animation,summer,1964.0,1963-11-07 00:00:00,Manga,56.0,5.89,1355.0
Big X,9613,TV (Continuing),Tokyo Movie Shinsha,summer,1964.0,1964-03-08 00:00:00,Manga,59.0,0.0,800.0
0-sen Hayato,12763,TV (Continuing),          -,summer,1964.0,1964-01-21 00:00:00,Manga,38.0,0.0,649.0
Ningyo,2047,Movie,Mushi Production,summer,1964.0,1964-09-21 00:00:00,-,1.0,6.38,3537.0
Memory,1984,Movie,          -,summer,1964.0,1964-09-21 00:00:00,Original,1.0,6.07,2568.0
Tetsuwan Atom: Uchuu no Yuusha,10342,Movie,Mushi Production,summer,1964.0,1964-07-26 00:00:00,Original,1.0,6.28,1360.0
Shounen Ninja Kaze no Fujimaru: Nazo no Arabiya Ningyou,19983,Movie,Toei Animation,summer,1964.0,1964-07-21 00:00:00,-,1.0,0.0,321.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,fall,1964.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Tetsujin 28-gou,2686,TV (Continuing),Eiken,fall,1964.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Eightman,5052,TV (Continuing),Nippon Animation,fall,1964.0,1963-11-07 00:00:00,Manga,56.0,5.89,1355.0
Big X,9613,TV (Continuing),Tokyo Movie Shinsha,fall,1964.0,1964-03-08 00:00:00,Manga,59.0,0.0,800.0
Shounen Ninja Kaze no Fujimaru,13307,TV (Continuing),Toei Animation,fall,1964.0,1964-06-07 00:00:00,-,65.0,0.0,715.0
Uchuu Patrol Hopper,12897,TV (New),Toei Animation,winter,1965.0,1965-02-01 00:00:00,-,44.0,0.0,446.0
Mirai Kara Kita Shounen Super Jetter,16159,TV (New),          -,winter,1965.0,1965-01-07 18:00:00,Original,52.0,0.0,382.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,winter,1965.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Tetsujin 28-gou,2686,TV (Continuing),Eiken,winter,1965.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Big X,9613,TV (Continuing),Tokyo Movie Shinsha,winter,1965.0,1964-03-08 00:00:00,Manga,59.0,0.0,800.0
Shounen Ninja Kaze no Fujimaru,13307,TV (Continuing),Toei Animation,winter,1965.0,1964-06-07 00:00:00,-,65.0,0.0,715.0
Gulliver no Uchuu Ryokou,2833,Movie,Toei Animation,winter,1965.0,1965-03-20 00:00:00,-,1.0,5.85,1178.0
Uchuu Ace,6989,TV (New),Tatsunoko Production,spring,1965.0,1965-05-08 00:00:00,-,52.0,0.0,529.0
Uchuu Shounen Soran,12887,TV (New),Eiken,spring,1965.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,spring,1965.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Tetsujin 28-gou,2686,TV (Continuing),Eiken,spring,1965.0,1963-10-20 00:00:00,Manga,96.0,6.19,2488.0
Big X,9613,TV (Continuing),Tokyo Movie Shinsha,spring,1965.0,1964-03-08 00:00:00,Manga,59.0,0.0,800.0
Shounen Ninja Kaze no Fujimaru,13307,TV (Continuing),Toei Animation,spring,1965.0,1964-06-07 00:00:00,-,65.0,0.0,715.0
Uchuu Patrol Hopper,12897,TV (Continuing),Toei Animation,spring,1965.0,1965-02-01 00:00:00,-,44.0,0.0,446.0
Mirai Kara Kita Shounen Super Jetter,16159,TV (Continuing),          -,spring,1965.0,1965-01-07 18:00:00,Original,52.0,0.0,382.0
Wonder 3,4088,TV (New),Mushi Production,summer,1965.0,1965-06-06 00:00:00,-,52.0,0.0,728.0
Yuusei Shounen Papii,6448,TV (New),Eiken,summer,1965.0,1965-06-03 00:00:00,-,52.0,5.78,616.0
Obake no Q-tarou,1547,TV (New),Shin-Ei Animation,summer,1965.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,summer,1965.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Big X,9613,TV (Continuing),Tokyo Movie Shinsha,summer,1965.0,1964-03-08 00:00:00,Manga,59.0,0.0,800.0
Shounen Ninja Kaze no Fujimaru,13307,TV (Continuing),Toei Animation,summer,1965.0,1964-06-07 00:00:00,-,65.0,0.0,715.0
Uchuu Ace,6989,TV (Continuing),Tatsunoko Production,summer,1965.0,1965-05-08 00:00:00,-,52.0,0.0,529.0
Uchuu Patrol Hopper,12897,TV (Continuing),Toei Animation,summer,1965.0,1965-02-01 00:00:00,-,44.0,0.0,446.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,summer,1965.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Mirai Kara Kita Shounen Super Jetter,16159,TV (Continuing),          -,summer,1965.0,1965-01-07 18:00:00,Original,52.0,0.0,382.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,fall,1965.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Wonder 3,4088,TV (Continuing),Mushi Production,fall,1965.0,1965-06-06 00:00:00,-,52.0,0.0,728.0
Yuusei Shounen Papii,6448,TV (Continuing),Eiken,fall,1965.0,1965-06-03 00:00:00,-,52.0,5.78,616.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,fall,1965.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Uchuu Ace,6989,TV (Continuing),Tatsunoko Production,fall,1965.0,1965-05-08 00:00:00,-,52.0,0.0,529.0
Uchuu Patrol Hopper,12897,TV (Continuing),Toei Animation,fall,1965.0,1965-02-01 00:00:00,-,44.0,0.0,446.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,fall,1965.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Mirai Kara Kita Shounen Super Jetter,16159,TV (Continuing),          -,fall,1965.0,1965-01-07 18:00:00,Original,52.0,0.0,382.0
Shizuku,1989,Movie,Mushi Production,fall,1965.0,1965-10-01 00:00:00,Original,1.0,5.68,2259.0
Tobacco to Hai,12295,Movie,Mushi Production,fall,1965.0,1965-10-01 00:00:00,-,1.0,5.41,926.0
Osomatsu-kun,9884,TV (New),Studio Zero,winter,1966.0,1966-02-05 19:30:00,Manga,56.0,6.45,2966.0
Tatakae! Osper,19989,TV (New),          -,winter,1966.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,winter,1966.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Wonder 3,4088,TV (Continuing),Mushi Production,winter,1966.0,1965-06-06 00:00:00,-,52.0,0.0,728.0
Yuusei Shounen Papii,6448,TV (Continuing),Eiken,winter,1966.0,1965-06-03 00:00:00,-,52.0,5.78,616.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,winter,1966.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Uchuu Ace,6989,TV (Continuing),Tatsunoko Production,winter,1966.0,1965-05-08 00:00:00,-,52.0,0.0,529.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,winter,1966.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Rainbow Sentai Robin,9438,TV (New),Toei Animation,spring,1966.0,1966-04-23 00:00:00,-,48.0,0.0,616.0
Harisu no Kaze,17667,TV (New),          -,spring,1966.0,1966-05-05 00:00:00,-,70.0,0.0,402.0
Kaizoku Ouji,19505,TV (New),Toei Animation,spring,1966.0,1966-05-02 00:00:00,-,31.0,0.0,380.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,spring,1966.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Osomatsu-kun,9884,TV (Continuing),Studio Zero,spring,1966.0,1966-02-05 19:30:00,Manga,56.0,6.45,2966.0
Wonder 3,4088,TV (Continuing),Mushi Production,spring,1966.0,1965-06-06 00:00:00,-,52.0,0.0,728.0
Yuusei Shounen Papii,6448,TV (Continuing),Eiken,spring,1966.0,1965-06-03 00:00:00,-,52.0,5.78,616.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,spring,1966.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,spring,1966.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Tatakae! Osper,19989,TV (Continuing),          -,spring,1966.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Gokuu no Daibouken Pilot,23815,Special,          -,spring,1966.0,1966-06-12 00:00:00,-,1.0,0.0,322.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (New),          -,summer,1966.0,1966-07-01 18:55:00,Original,1274.0,5.7,488.0
Yuusei Kamen,12767,TV (New),Eiken,summer,1966.0,1966-06-03 00:00:00,-,39.0,0.0,391.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,summer,1966.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Osomatsu-kun,9884,TV (Continuing),Studio Zero,summer,1966.0,1966-02-05 19:30:00,Manga,56.0,6.45,2966.0
Rainbow Sentai Robin,9438,TV (Continuing),Toei Animation,summer,1966.0,1966-04-23 00:00:00,-,48.0,0.0,616.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,summer,1966.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,summer,1966.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Harisu no Kaze,17667,TV (Continuing),          -,summer,1966.0,1966-05-05 00:00:00,-,70.0,0.0,402.0
Kaizoku Ouji,19505,TV (Continuing),Toei Animation,summer,1966.0,1966-05-02 00:00:00,-,31.0,0.0,380.0
Tatakae! Osper,19989,TV (Continuing),          -,summer,1966.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Cyborg 009,6872,Movie,Toei Animation,summer,1966.0,1966-07-21 00:00:00,Manga,1.0,6.08,2680.0
Jungle Taitei Movie,20381,Movie,Mushi Production,summer,1966.0,1966-07-31 00:00:00,-,1.0,6.24,872.0
Jungle Taitei: Susume Leo!,2565,TV (New),Mushi Production,fall,1966.0,1966-10-05 19:00:00,Manga,26.0,6.44,2080.0
Tetsuwan Atom,2747,TV (Continuing),Mushi Production,fall,1966.0,1963-01-01 19:00:00,Manga,193.0,7.1,9710.0
Osomatsu-kun,9884,TV (Continuing),Studio Zero,fall,1966.0,1966-02-05 19:30:00,Manga,56.0,6.45,2966.0
Rainbow Sentai Robin,9438,TV (Continuing),Toei Animation,fall,1966.0,1966-04-23 00:00:00,-,48.0,0.0,616.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,fall,1966.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,fall,1966.0,1966-07-01 18:55:00,Original,1274.0,5.74,488.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,fall,1966.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Harisu no Kaze,17667,TV (Continuing),          -,fall,1966.0,1966-05-05 00:00:00,-,70.0,0.0,402.0
Yuusei Kamen,12767,TV (Continuing),Eiken,fall,1966.0,1966-06-03 00:00:00,-,39.0,0.0,391.0
Kaizoku Ouji,19505,TV (Continuing),Toei Animation,fall,1966.0,1966-05-02 00:00:00,-,31.0,0.0,380.0
Tatakae! Osper,19989,TV (Continuing),          -,fall,1966.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Tenrankai no E,3472,Movie,          -,fall,1966.0,1966-11-11 00:00:00,Original,1.0,6.25,1840.0
Ribbon no Kishi Pilot,22241,Special,Mushi Production,fall,1966.0,1966-11-28 00:00:00,-,1.0,0.0,421.0
Sekai no Ouja: King Kong Taikai,27379,Special,Toei Animation,fall,1966.0,1966-12-31 00:00:00,-,1.0,0.0,228.0
Mahoutsukai Sally,3356,TV (New),Toei Animation,winter,1967.0,1966-12-05 19:00:00,Manga,109.0,6.39,3054.0
Gokuu no Daibouken,2687,TV (New),Mushi Production,winter,1967.0,1967-01-07 00:00:00,-,39.0,6.03,692.0
Osomatsu-kun,9884,TV (Continuing),Studio Zero,winter,1967.0,1966-02-05 19:30:00,Manga,56.0,6.45,2966.0
Jungle Taitei: Susume Leo!,2565,TV (Continuing),Mushi Production,winter,1967.0,1966-10-05 19:00:00,Manga,26.0,6.44,2080.0
Rainbow Sentai Robin,9438,TV (Continuing),Toei Animation,winter,1967.0,1966-04-23 00:00:00,-,48.0,0.0,616.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,winter,1967.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,winter,1967.0,1966-07-01 18:55:00,Original,1274.0,5.74,488.0
Uchuu Shounen Soran,12887,TV (Continuing),Eiken,winter,1967.0,1965-05-04 19:00:00,-,96.0,0.0,415.0
Harisu no Kaze,17667,TV (Continuing),          -,winter,1967.0,1966-05-05 00:00:00,-,70.0,0.0,402.0
Yuusei Kamen,12767,TV (Continuing),Eiken,winter,1967.0,1966-06-03 00:00:00,-,39.0,0.0,391.0
Tatakae! Osper,19989,TV (Continuing),          -,winter,1967.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Cyborg 009: Kaijuu Sensou,7290,Movie,          -,winter,1967.0,1967-03-19 00:00:00,-,1.0,5.91,1630.0
Ninja Bugei-chou,5232,Movie,          -,winter,1967.0,1967-02-15 00:00:00,-,1.0,5.55,1284.0
Shounen Jack to Mahoutsukai,9392,Movie,Toei Animation,winter,1967.0,1967-03-19 00:00:00,-,1.0,5.36,552.0
Hong Kil-dong,16556,Movie,          -,winter,1967.0,1967-01-21 00:00:00,-,1.0,0.0,315.0
"Subarashii Sekai Ryokou: Alaska no Tabi ""Daigo Hyougaki""",23911,Special,          -,winter,1967.0,1967-01-29 00:00:00,-,2.0,0.0,222.0
Mach GoGoGo,1445,TV (New),Tatsunoko Production,spring,1967.0,1967-04-02 00:00:00,Manga,52.0,6.65,12085.0
Ribbon no Kishi,3024,TV (New),Mushi Production,spring,1967.0,1967-04-02 00:00:00,Manga,52.0,6.63,3663.0
Perman,6303,TV (New),          -,spring,1967.0,1967-04-02 00:00:00,-,54.0,6.39,2480.0
Ougon Bat,3900,TV (New),"Dai-Ichi Douga, Dongyang Animation",spring,1967.0,1967-04-01 00:00:00,Novel,52.0,6.32,1595.0
Bouken Gabotenjima,8184,TV (New),          -,spring,1967.0,1967-04-04 00:00:00,-,39.0,0.0,392.0
King Kong: 001/7 Tom Thumb,19995,TV (New),Toei Animation,spring,1967.0,1967-04-05 00:00:00,-,26.0,0.0,322.0
Mahoutsukai Sally,3356,TV (Continuing),Toei Animation,spring,1967.0,1966-12-05 19:00:00,Manga,109.0,6.39,3054.0
Gokuu no Daibouken,2687,TV (Continuing),Mushi Production,spring,1967.0,1967-01-07 00:00:00,-,39.0,6.03,692.0
Obake no Q-tarou,1547,TV (Continuing),Shin-Ei Animation,spring,1967.0,1965-08-29 00:00:00,Manga,96.0,0.0,590.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,spring,1967.0,1966-07-01 18:55:00,Original,1274.0,5.74,488.0
Harisu no Kaze,17667,TV (Continuing),          -,spring,1967.0,1966-05-05 00:00:00,-,70.0,0.0,402.0
Tatakae! Osper,19989,TV (Continuing),          -,spring,1967.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Pyun Pyun Maru,15873,TV (New),Toei Animation,summer,1967.0,1967-07-03 00:00:00,-,26.0,0.0,318.0
Mach GoGoGo,1445,TV (Continuing),Tatsunoko Production,summer,1967.0,1967-04-02 00:00:00,Manga,52.0,6.65,12085.0
Ribbon no Kishi,3024,TV (Continuing),Mushi Production,summer,1967.0,1967-04-02 00:00:00,Manga,52.0,6.63,3663.0
Mahoutsukai Sally,3356,TV (Continuing),Toei Animation,summer,1967.0,1966-12-05 19:00:00,Manga,109.0,6.39,3054.0
Perman,6303,TV (Continuing),          -,summer,1967.0,1967-04-02 00:00:00,-,54.0,6.39,2480.0
Ougon Bat,3900,TV (Continuing),"Dai-Ichi Douga, Dongyang Animation",summer,1967.0,1967-04-01 00:00:00,Novel,52.0,6.32,1595.0
Gokuu no Daibouken,2687,TV (Continuing),Mushi Production,summer,1967.0,1967-01-07 00:00:00,-,39.0,6.03,692.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,summer,1967.0,1966-07-01 18:55:00,Original,1274.0,5.74,488.0
Harisu no Kaze,17667,TV (Continuing),          -,summer,1967.0,1966-05-05 00:00:00,-,70.0,0.0,402.0
Bouken Gabotenjima,8184,TV (Continuing),          -,summer,1967.0,1967-04-04 00:00:00,-,39.0,0.0,392.0
King Kong: 001/7 Tom Thumb,19995,TV (Continuing),Toei Animation,summer,1967.0,1967-04-05 00:00:00,-,26.0,0.0,322.0
Tatakae! Osper,19989,TV (Continuing),          -,summer,1967.0,1965-12-14 00:00:00,-,52.0,0.0,312.0
Hopiwa Chadolbawi,18309,Movie,          -,summer,1967.0,1967-08-15 00:00:00,-,1.0,0.0,257.0
Bouken Shounen Shadar,8182,TV (New),          -,fall,1967.0,1967-09-18 00:00:00,-,156.0,0.0,504.0
Skyers 5,11405,TV (New),          -,fall,1967.0,1967-10-04 00:00:00,-,12.0,0.0,413.0
Donkikko,19901,TV (New),          -,fall,1967.0,1967-09-07 00:00:00,-,21.0,0.0,271.0
Mach GoGoGo,1445,TV (Continuing),Tatsunoko Production,fall,1967.0,1967-04-02 00:00:00,Manga,52.0,6.65,12085.0
Ribbon no Kishi,3024,TV (Continuing),Mushi Production,fall,1967.0,1967-04-02 00:00:00,Manga,52.0,6.63,3663.0
Mahoutsukai Sally,3356,TV (Continuing),Toei Animation,fall,1967.0,1966-12-05 19:00:00,Manga,109.0,6.39,3054.0
Perman,6303,TV (Continuing),          -,fall,1967.0,1967-04-02 00:00:00,-,54.0,6.39,2480.0
Ougon Bat,3900,TV (Continuing),"Dai-Ichi Douga, Dongyang Animation",fall,1967.0,1967-04-01 00:00:00,Novel,52.0,6.32,1595.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,fall,1967.0,1966-07-01 18:55:00,Original,1274.0,5.74,488.0
Bouken Gabotenjima,8184,TV (Continuing),          -,fall,1967.0,1967-04-04 00:00:00,-,39.0,0.0,392.0
Pyun Pyun Maru,15873,TV (Continuing),Toei Animation,fall,1967.0,1967-07-03 00:00:00,-,26.0,0.0,318.0
Gegege no Kitarou (1968),5688,TV (New),Toei Animation,winter,1968.0,1968-01-03 00:00:00,Manga,65.0,6.77,3425.0
Wanpaku Tanteidan,12139,TV (New),Mushi Production,winter,1968.0,1968-02-01 00:00:00,-,35.0,0.0,566.0
Mach GoGoGo,1445,TV (Continuing),Tatsunoko Production,winter,1968.0,1967-04-02 00:00:00,Manga,52.0,6.65,12085.0
Ribbon no Kishi,3024,TV (Continuing),Mushi Production,winter,1968.0,1967-04-02 00:00:00,Manga,52.0,6.63,3663.0
Mahoutsukai Sally,3356,TV (Continuing),Toei Animation,winter,1968.0,1966-12-05 19:00:00,Manga,109.0,6.39,3054.0
Perman,6303,TV (Continuing),          -,winter,1968.0,1967-04-02 00:00:00,-,54.0,6.39,2480.0
Ougon Bat,3900,TV (Continuing),"Dai-Ichi Douga, Dongyang Animation",winter,1968.0,1967-04-01 00:00:00,Novel,52.0,6.32,1595.0
Bouken Shounen Shadar,8182,TV (Continuing),          -,winter,1968.0,1967-09-18 00:00:00,-,156.0,0.0,504.0
Monoshiri Daigaku: Ashita no Calendar,22221,TV (Continuing),          -,winter,1968.0,1966-07-01 18:55:00,Original,1274.0,5.7,488.0
Pyun Pyun Maru,15873,TV (Continuing),Toei Animation,winter,1968.0,1967-07-03 00:00:00,-,26.0,0.0,318.0
Dororo Pilot,11471,Special,Mushi Production,winter,1968.0,,Manga,1.0,5.79,3273.0
"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",32629,Special,          -,winter,1968.0,1968-01-07 00:00:00,Original,2.0,0.0,191.0
Cyborg 009 (TV),8394,TV (New),Toei Animation,spring,1968.0,1968-04-05 00:00:00,Manga,26.0,6.86,5370.0
