title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes,score,members
Yowamushi Pedal: Re:Generation,35880,Movie,TMS Entertainment,fall,2017.0,2017-10-13 00:00:00,Manga,1.0,7.11,4882.0
Touken Ranbu: Hanamaru - Makuai Kaisouroku,36444,Movie,Doga Kobo,fall,2017.0,2017-12-01 00:00:00,Game,1.0,6.45,4877.0
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,36436,Movie,Sunrise,fall,2017.0,2017-11-18 00:00:00,Novel,1.0,5.51,3265.0
Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,35206,Movie,Toei Animation,fall,2017.0,2017-10-28 00:00:00,Original,1.0,6.77,2471.0
Touken Ranbu: Hanamaru - Makuai Kaisouroku Manner Movies,40124,Movie,          -,fall,2017.0,2017-12-01 00:00:00,Game,2.0,0.0,1134.0
DC Super Heroes vs Taka no Tsume-dan,35219,Movie,DLE,fall,2017.0,2017-10-21 00:00:00,Other,1.0,5.59,1086.0
Petit☆Dream Stars! Let's La Cooking? Showtime!,37051,Movie,Toei Animation,fall,2017.0,2017-10-28 00:00:00,Original,1.0,5.9,651.0
"""Tokyo""",38748,Movie,          -,fall,2017.0,2017-10-05 00:00:00,Original,1.0,4.29,550.0
Mizu no Yume,37454,Movie,          -,fall,2017.0,,Original,1.0,0.0,142.0
Dino King 3D: Journey to Fire Mountain,48310,Movie,          -,fall,2017.0,2017-10-14 00:00:00,Original,1.0,0.0,62.0
Net-juu no Susume Special,36043,Special,Signal.MD,fall,2017.0,2017-12-08 00:00:00,Web manga,1.0,7.38,89870.0
Fate/Grand Order: Moonlight/Lostroom,36915,Special,Lay-duce,fall,2017.0,2017-12-31 00:00:00,Game,1.0,6.29,45707.0
Kakegurui Picture Drama,38939,Special,MAPPA,fall,2017.0,2017-10-13 00:00:00,Manga,3.0,6.69,25814.0
Dies Irae: Reimei,36524,Special,A.C.G.T.,fall,2017.0,2017-10-07 00:00:00,Visual novel,1.0,5.34,22489.0
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,36914,Special,ufotable,fall,2017.0,2017-12-31 00:00:00,Game,1.0,6.35,16405.0
Granblue Fantasy The Animation: Kabocha no Lantern,35814,Special,A-1 Pictures,fall,2017.0,2017-11-29 00:00:00,Game,1.0,6.62,15524.0
Baka to Test to Shoukanjuu Mini Anime,36250,Special,          -,fall,2017.0,2017-11-29 00:00:00,Light novel,1.0,6.71,13866.0
Mahoutsukai no Yome Recap,37031,Special,Wit Studio,fall,2017.0,2017-12-31 00:00:00,Manga,1.0,7.24,12809.0
BanG Dream!: Asonjatta!,34870,Special,Xebec,fall,2017.0,2017-11-22 00:00:00,Original,1.0,7.08,9996.0
Yuuki Yuuna wa Yuusha de Aru: Hidamari,36798,Special,Studio Gokumi,fall,2017.0,2017-11-18 00:00:00,Original,1.0,7.02,8299.0
Drifters (OVA): Kokuou-sama Goranshin,37046,Special,Hoods Drifters Studio,fall,2017.0,2017-12-23 00:00:00,-,1.0,6.41,6342.0
The iDOLM@STER Prologue SideM: Episode of Jupiter,36186,Special,A-1 Pictures,fall,2017.0,2017-10-01 00:00:00,Game,1.0,7.16,5481.0
Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,36692,Special,Satelight,fall,2017.0,2017-11-29 00:00:00,Original,4.0,6.89,4121.0
Boku wa Robot-goshi no Kimi ni Koi wo Suru,36542,Special,A-1 Pictures,fall,2017.0,2017-10-21 00:00:00,Novel,1.0,6.3,4049.0
Evil or Live Recap,36932,Special,          -,fall,2017.0,2017-12-13 00:00:00,Web manga,1.0,5.15,3897.0
Girls & Panzer Movie: Cinematic Concert - Fushou Akiyama Yukari no Sensha Kouza - Shoujun-hen,49153,Special,Actas,fall,2017.0,2017-12-22 00:00:00,Original,1.0,6.45,1952.0
Sengoku Night Blood: Ongaku Dai Tokushuu,36834,Special,Typhoon Graphics,fall,2017.0,2017-11-21 00:00:00,Game,1.0,6.26,1911.0
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,36827,Special,J.C.Staff,fall,2017.0,2017-12-31 00:00:00,Original,1.0,6.77,1881.0
Code Geass: Hangyaku no Lelouch Picture Drama - Kamen Kokuhaku Taikai,40836,Special,          -,fall,2017.0,2017-10-21 00:00:00,Original,1.0,5.67,1795.0
Cinderella Girls Gekijou 2nd Season Specials,36942,Special,"Gathering, Lesprit",fall,2017.0,2017-11-29 00:00:00,4-koma manga,3.0,6.31,1659.0
THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign,37124,Special,          -,fall,2017.0,2017-12-31 00:00:00,Game,1.0,5.79,940.0
Ani x Para: Anata no Hero wa Dare desu ka,37290,Special,"DLE, Gallop, Nippon Animation, TMS Entertainment",fall,2017.0,2017-11-10 00:00:00,Original,12.0,6.61,752.0
4 Shuunen Monst? Shiru ka yo!,36624,Special,          -,fall,2017.0,,Game,1.0,4.97,584.0
Mameshiba x Tunes!,39697,Special,          -,fall,2017.0,,Other,1.0,5.06,324.0
Aware! Meisaku-kun: Oronamin C,36874,Special,          -,fall,2017.0,2017-11-30 00:00:00,Original,1.0,0.0,232.0
Wego Graphics,38771,Special,          -,fall,2017.0,2017-10-07 00:00:00,Original,2.0,0.0,200.0
Green Co-Op CMs,38931,Special,          -,fall,2017.0,2017-12-15 00:00:00,Original,5.0,0.0,157.0
Violet Evergarden,33352,TV (New),Kyoto Animation,winter,2018.0,2018-01-11 00:00:00,Light novel,13.0,8.66,1380484.0
Darling in the FranXX,35849,TV (New),"A-1 Pictures, CloverWorks, Trigger",winter,2018.0,2018-01-13 23:30:00,Original,24.0,7.26,1310522.0
Nanatsu no Taizai: Imashime no Fukkatsu,34577,TV (New),A-1 Pictures,winter,2018.0,2018-01-13 06:30:00,Manga,24.0,7.68,935324.0
Overlord II,35073,TV (New),Madhouse,winter,2018.0,2018-01-09 22:30:00,Light novel,13.0,7.76,791022.0
Saiki Kusuo no Ψ-nan 2,34612,TV (New),"Egg Firm, J.C.Staff",winter,2018.0,2018-01-17 01:35:00,Manga,24.0,8.44,486665.0
Karakai Jouzu no Takagi-san,35860,TV (New),Shin-Ei Animation,winter,2018.0,2018-01-08 23:00:00,Manga,12.0,7.72,461824.0
Citrus,34382,TV (New),Passione,winter,2018.0,2018-01-06 23:30:00,Manga,12.0,6.49,424315.0
Sora yori mo Tooi Basho,35839,TV (New),Madhouse,winter,2018.0,2018-01-02 20:30:00,Original,13.0,8.55,410375.0
Death March kara Hajimaru Isekai Kyousoukyoku,34497,TV (New),"Connect, SILVER LINK.",winter,2018.0,2018-01-11 23:30:00,Light novel,12.0,6.48,399917.0
Yuru Camp△,34798,TV (New),C-Station,winter,2018.0,2018-01-04 23:00:00,Manga,12.0,8.27,385568.0
Grancrest Senki,34279,TV (New),A-1 Pictures,winter,2018.0,2018-01-06 00:00:00,Light novel,24.0,7.23,252590.0
Gakuen Babysitters,35222,TV (New),Brain's Base,winter,2018.0,2018-01-07 23:00:00,Manga,12.0,7.89,250946.0
Koi wa Ameagari no You ni,34984,TV (New),Wit Studio,winter,2018.0,2018-01-12 00:55:00,Manga,12.0,7.51,242241.0
Poputepipikku,35330,TV (New),Kamikaze Douga,winter,2018.0,2018-01-07 01:00:00,4-koma manga,12.0,7.28,189904.0
Fate/Extra: Last Encore,33047,TV (New),Shaft,winter,2018.0,2018-01-28 00:00:00,Game,10.0,6.28,189860.0
Ryuuou no Oshigoto!,35905,TV (New),Project No.9,winter,2018.0,2018-01-08 22:00:00,Light novel,12.0,6.88,162988.0
Gintama.: Shirogane no Tamashii-hen,36838,TV (New),Bandai Namco Pictures,winter,2018.0,2018-01-08 01:35:00,Manga,12.0,8.82,162739.0
Kokkoku,36548,TV (New),Geno Studio,winter,2018.0,2018-01-08 00:30:00,Manga,12.0,7.01,160832.0
Killing Bites,34964,TV (New),LIDENFILMS,winter,2018.0,2018-01-13 02:25:00,Manga,12.0,6.59,156092.0
Beatless,36516,TV (New),Diomedéa,winter,2018.0,2018-01-13 01:55:00,Light novel,20.0,6.2,153835.0
Dagashi Kashi 2,36049,TV (New),Tezuka Productions,winter,2018.0,2018-01-12 02:28:00,Manga,12.0,6.84,137473.0
Hakata Tonkotsu Ramens,35889,TV (New),Satelight,winter,2018.0,2018-01-12 22:30:00,Novel,12.0,7.39,134692.0
Itou Junji: Collection,36124,TV (New),Studio Deen,winter,2018.0,2018-01-05 22:30:00,Manga,12.0,6.3,123532.0
Miira no Kaikata,35828,TV (New),8bit,winter,2018.0,2018-01-12 01:58:00,Web manga,12.0,7.45,109785.0
Cardcaptor Sakura: Clear Card-hen,33354,TV (New),Madhouse,winter,2018.0,2018-01-07 07:30:00,Manga,22.0,7.65,103337.0
Mitsuboshi Colors,35078,TV (New),SILVER LINK.,winter,2018.0,2018-01-07 22:30:00,Manga,12.0,7.42,86049.0
Slow Start,35540,TV (New),CloverWorks,winter,2018.0,2018-01-07 00:30:00,4-koma manga,12.0,7.02,71146.0
Toji no Miko,35589,TV (New),Studio Gokumi,winter,2018.0,2018-01-05 21:30:00,Original,24.0,6.81,70192.0
Ramen Daisuki Koizumi-san,35298,TV (New),"AXsiZ, Studio Gokumi",winter,2018.0,2018-01-04 20:00:00,Manga,12.0,6.53,55853.0
Hakumei to Mikochi,36094,TV (New),Lerche,winter,2018.0,2018-01-12 21:00:00,Manga,12.0,7.66,54070.0
IDOLiSH7,33899,TV (New),TROYCA,winter,2018.0,2018-01-07 22:30:00,Game,17.0,7.73,51785.0
Gin no Guardian II,35757,TV (New),"Blade, Emon",winter,2018.0,2018-01-13 21:00:00,Web manga,6.0,6.55,50653.0
Sanrio Danshi,34839,TV (New),Studio Pierrot,winter,2018.0,2018-01-06 22:00:00,Mixed media,12.0,6.66,49506.0
Yowamushi Pedal: Glory Line,35789,TV (New),TMS Entertainment,winter,2018.0,2018-01-09 02:05:00,Manga,25.0,7.58,48899.0
Nanatsu no Bitoku,36847,TV (New),Bridge,winter,2018.0,2018-01-27 00:25:00,Mixed media,10.0,5.22,46904.0
Takunomi.,36108,TV (New),Production IMS,winter,2018.0,2018-01-12 02:43:00,Web manga,12.0,6.43,41136.0
Ling Qi 2,36522,TV (New),Haoliners Animation League,winter,2018.0,2018-02-23 21:00:00,Web manga,12.0,7.49,37743.0
Märchen Mädchen,35997,TV (New),Hoods Entertainment,winter,2018.0,2018-01-11 21:00:00,Light novel,10.0,5.39,37424.0
Basilisk: Ouka Ninpouchou,35964,TV (New),Seven Arcs Pictures,winter,2018.0,2018-01-09 00:00:00,Manga,24.0,5.49,32647.0
Dame x Prince Anime Caravan,35988,TV (New),Studio Flad,winter,2018.0,2018-01-10 22:30:00,Visual novel,12.0,6.51,25510.0
Zoku Touken Ranbu: Hanamaru,34863,TV (New),Doga Kobo,winter,2018.0,2018-01-08 00:00:00,Game,12.0,7.3,25051.0
Hakyuu Houshin Engi,36029,TV (New),C-Station,winter,2018.0,2018-01-12 22:00:00,Manga,23.0,5.37,18835.0
Hug tto! Precure,36593,TV (New),Toei Animation,winter,2018.0,2018-02-04 08:30:00,Original,49.0,7.75,12958.0
Hataraku Onii-san!,36784,TV (New),Tomovies,winter,2018.0,2018-01-05 21:54:00,Original,12.0,6.36,7214.0
Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,36196,TV (New),Studio PuYUKAI,winter,2018.0,2018-01-09 21:54:00,Original,12.0,6.05,4453.0
gdMen,36797,TV (New),Strawberry Meets Pictures,winter,2018.0,2018-01-09 01:10:00,Original,12.0,5.87,2644.0
Mameneko,36728,TV (New),Charaction,winter,2018.0,2018-01-09 01:05:00,Manga,12.0,6.05,1293.0
Inazma Delivery: Dougyousha Attack-hen,36894,TV (New),Kanaban Graphics,winter,2018.0,2017-12-08 00:00:00,Original,10.0,6.16,583.0
"Sentai Hero Sukiyaki Force: Gunma no Heiwa wo Negau Season e, Mata?",37054,TV (New),Studio 4°C,winter,2018.0,2018-01-15 00:00:00,Original,24.0,0.0,270.0
Aerover: Seupeiseu Drone Gwihwan,48510,TV (New),          -,winter,2018.0,2018-01-18 00:00:00,-,13.0,0.0,96.0
One Piece,21,TV (Continuing),Toei Animation,winter,2018.0,1999-10-20 09:30:00,Manga,0.0,8.62,1737493.0
Black Clover,34572,TV (Continuing),Studio Pierrot,winter,2018.0,2017-10-03 18:25:00,Manga,170.0,8.08,1208593.0
Mahoutsukai no Yome,35062,TV (Continuing),Wit Studio,winter,2018.0,2017-10-08 01:30:00,Manga,24.0,8.08,733805.0
Boruto: Naruto Next Generations,34566,TV (Continuing),Studio Pierrot,winter,2018.0,2017-04-05 17:30:00,Manga,0.0,5.89,701165.0
Dragon Ball Super,30694,TV (Continuing),Toei Animation,winter,2018.0,2015-07-05 09:00:00,Manga,131.0,7.41,675098.0
3-gatsu no Lion 2nd Season,35180,TV (Continuing),Shaft,winter,2018.0,2017-10-14 23:00:00,Manga,22.0,8.97,328304.0
Detective Conan,235,TV (Continuing),TMS Entertainment,winter,2018.0,1996-01-08 18:00:00,Manga,0.0,8.16,293970.0
Aggressive Retsuko,32977,TV (Continuing),Fanworks,winter,2018.0,2016-04-02 12:00:00,Other,100.0,7.64,91171.0
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,winter,2018.0,1992-04-13 19:30:00,Manga,0.0,7.73,67992.0
Garo: Vanishing Line,36144,TV (Continuing),MAPPA,winter,2018.0,2017-10-07 01:23:00,Original,24.0,7.15,66754.0
Osomatsu-san 2nd Season,35067,TV (Continuing),Studio Pierrot,winter,2018.0,2017-10-03 01:35:00,Manga,25.0,7.6,48559.0
Yu☆Gi☆Oh! VRAINS,34866,TV (Continuing),Gallop,winter,2018.0,2017-05-10 18:25:00,Card game,120.0,6.62,38054.0
Aikatsu Stars!,32717,TV (Continuing),Bandai Namco Pictures,winter,2018.0,2016-04-07 18:25:00,Original,100.0,7.53,16612.0
Monster Hunter Stories: Ride On,31631,TV (Continuing),David Production,winter,2018.0,2016-10-02 08:30:00,Game,75.0,6.26,14146.0
Sazae-san,2406,TV (Continuing),Eiken,winter,2018.0,1969-10-05 18:30:00,4-koma manga,0.0,6.13,6708.0
ClassicaLoid 2nd Season,35334,TV (Continuing),Sunrise,winter,2018.0,2017-10-07 17:35:00,Original,25.0,6.49,6492.0
Cardfight!! Vanguard G: Z,36022,TV (Continuing),OLM,winter,2018.0,2017-10-08 10:00:00,Card game,24.0,6.51,6424.0
Idol Time PriPara,34787,TV (Continuing),"Dongwoo A&E, Tatsunoko Production",winter,2018.0,2017-04-04 17:55:00,Game,51.0,7.19,5195.0
Ku Pao Ying Xiong,36440,TV (Continuing),B.CMAY PICTURES,winter,2018.0,2017-09-02 10:00:00,Game,26.0,5.66,3409.0
Future Card Buddyfight Battsu,34836,TV (Continuing),"OLM, Xebec",winter,2018.0,2017-04-01 08:00:00,Card game,52.0,6.44,3337.0
Bonobono (TV 2016),32353,TV (Continuing),Eiken,winter,2018.0,2016-04-02 04:52:00,4-koma manga,0.0,6.37,2564.0
Oretacha Youkai Ningen,36135,TV (Continuing),DLE,winter,2018.0,2017-10-04 23:30:00,Original,25.0,0.0,1671.0
Time Bokan: Gyakushuu no San Akunin,35254,TV (Continuing),Tatsunoko Production,winter,2018.0,2017-10-07 17:30:00,Original,24.0,5.94,1652.0
Rilu Rilu Fairilu: Mahou no Kagami,34927,TV (Continuing),Studio Deen,winter,2018.0,2017-04-07 17:55:00,Original,51.0,6.64,1556.0
Yodel no Onna,36409,TV (Continuing),DLE,winter,2018.0,2017-09-22 00:00:00,Original,6.0,5.37,1326.0
Neko Konogoro,33398,TV (Continuing),Kachidoki Studio,winter,2018.0,2016-06-08 00:00:00,Manga,0.0,0.0,1118.0
Neko no Robu,35478,TV (Continuing),Kachidoki Studio,winter,2018.0,2017-05-06 06:30:00,Original,0.0,0.0,1099.0
Yasamura Yasashi no Yasashii Sekai,33933,TV (Continuing),DLE,winter,2018.0,2016-09-02 00:00:00,Original,33.0,0.0,1038.0
Shounen Ashibe: Go! Go! Goma-chan 2,34979,TV (Continuing),"Bridge, Husio Studio",winter,2018.0,2017-04-04 00:00:00,4-koma manga,32.0,5.89,951.0
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,30151,TV (Continuing),          -,winter,2018.0,2012-11-16 06:45:00,Original,0.0,0.0,820.0
Asa Da yo! Kaishain,33044,TV (Continuing),DLE,winter,2018.0,2016-04-04 06:45:00,Original,744.0,0.0,668.0
Shiawase Haitatsu Taneko,10506,TV (Continuing),Kachidoki Studio,winter,2018.0,2011-03-26 00:00:00,Original,0.0,0.0,591.0
Hinomaru!,36231,TV (Continuing),          -,winter,2018.0,2017-07-05 00:00:00,Manga,12.0,0.0,536.0
Neko to Mata,35444,TV (Continuing),          -,winter,2018.0,2017-04-21 01:25:00,Original,67.0,0.0,531.0
Pittanko!! Nekozakana,40089,TV (Continuing),          -,winter,2018.0,2017-10-09 00:00:00,-,93.0,0.0,438.0
Caribadix,35517,TV (Continuing),          -,winter,2018.0,2017-05-07 09:30:00,Original,46.0,0.0,429.0
Yura Yura Suizokukan,35957,TV (Continuing),Kachidoki Studio,winter,2018.0,2017-07-24 00:00:00,Original,40.0,0.0,413.0
Kirin the Noop,35694,TV (Continuing),          -,winter,2018.0,2014-02-06 00:00:00,Original,0.0,0.0,404.0
Quiz Tokiko-san,37263,TV (Continuing),          -,winter,2018.0,2017-06-17 00:00:00,Original,40.0,0.0,311.0
Sinbi Apateu: Ghost Ball X-ui Tansaeng,40090,TV (Continuing),          -,winter,2018.0,2017-11-09 00:00:00,-,23.0,0.0,296.0
Devilman: Crybaby,35120,ONA,Science SARU,winter,2018.0,2018-01-05 00:00:00,Manga,10.0,7.79,878398.0
B: The Beginning,32827,ONA,Production I.G,winter,2018.0,2018-03-02 00:00:00,Original,12.0,7.24,290039.0
Emiya-san Chi no Kyou no Gohan,37033,ONA,ufotable,winter,2018.0,2018-01-25 00:00:00,Manga,13.0,7.8,105376.0
A.I.C.O.: Incarnation,36039,ONA,Bones,winter,2018.0,2018-03-09 00:00:00,Original,12.0,6.56,93351.0
Sword Gai The Animation,27783,ONA,"DLE, LandQ studios, Production I.G",winter,2018.0,2018-03-23 00:00:00,Manga,12.0,5.77,59695.0
Overlord: Ple Ple Pleiades 2,37087,ONA,Studio PuYUKAI,winter,2018.0,2018-01-09 00:00:00,Light novel,13.0,6.84,31516.0
Douluo Dalu,37150,ONA,Sparkly Key Animation Studio,winter,2018.0,2018-01-20 00:00:00,Novel,26.0,7.87,20066.0
Mi Yu Xing Zhe,37175,ONA,Thundray,winter,2018.0,2018-02-03 00:00:00,Web manga,12.0,7.35,15004.0
Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,37278,ONA,          -,winter,2018.0,2018-02-08 00:00:00,Game,1.0,5.87,12442.0
IDOLiSH7 Vibrato,36963,ONA,TROYCA,winter,2018.0,2018-02-17 00:00:00,Game,8.0,7.96,11766.0
Yeon-ae Halujeon,42632,ONA,"LICO, Red Dog Culture House",winter,2018.0,2018-01-12 00:00:00,Original,10.0,7.3,8519.0
Devilman: Crybaby - Digest Eizou,37590,ONA,Science SARU,winter,2018.0,2018-03-24 00:00:00,Manga,1.0,5.93,7487.0
Yao Shen Ji 2nd Season,37164,ONA,Ruo Hong Culture,winter,2018.0,2018-01-06 00:00:00,Novel,40.0,7.32,7099.0
Yeon-ae Halujeon 2,42629,ONA,"LICO, Red Dog Culture House",winter,2018.0,2018-03-30 00:00:00,Original,15.0,7.45,6281.0
Gundam Build Divers Prologue,37247,ONA,Sunrise,winter,2018.0,2018-02-02 00:00:00,Original,1.0,6.49,5816.0
Doupo Cangqiong 2nd Season,37176,ONA,Motion Magic,winter,2018.0,2018-03-03 00:00:00,Novel,12.0,7.59,5691.0
Ano Hi no Kanojo-tachi,37589,ONA,CloverWorks,winter,2018.0,2018-03-24 00:00:00,Original,8.0,6.63,4881.0
Rang Wo Men Shao Ba,37736,ONA,          -,winter,2018.0,2018-02-13 00:00:00,Original,2.0,5.76,4551.0
5-fun de Wakaru: Violet Evergarden,49145,ONA,Kyoto Animation,winter,2018.0,2018-02-02 00:00:00,Light novel,3.0,7.21,3402.0
Akuma no Memumemu-chan,36875,ONA,Shaft,winter,2018.0,2018-01-23 00:00:00,Manga,1.0,5.62,3283.0
God Eater Resonant Ops,38444,ONA,          -,winter,2018.0,2018-03-24 00:00:00,Game,1.0,6.01,3132.0
Wan Jie Xian Zong,37937,ONA,          -,winter,2018.0,2018-03-21 00:00:00,Web manga,40.0,7.32,3062.0
Fei Ren Zai,37292,ONA,"Fenz, Tencent Penguin Pictures",winter,2018.0,2018-03-29 00:00:00,Manga,48.0,7.17,2882.0
Slow Start: Web Yokoku Movie,37104,ONA,A-1 Pictures,winter,2018.0,2018-01-12 00:00:00,4-koma manga,11.0,5.98,2715.0
Toji no Miko: Kizamishi Issen no Tomoshibi,37318,ONA,          -,winter,2018.0,2018-01-30 00:00:00,Game,2.0,5.96,2275.0
Wangu Xian Qiong II,37294,ONA,ASK Animation Studio,winter,2018.0,2018-03-15 00:00:00,Novel,12.0,6.81,2215.0
dMatsu-san,36890,ONA,          -,winter,2018.0,2018-01-09 00:00:00,Manga,12.0,6.14,1832.0
Chichibu de Buchichi,37174,ONA,TMS Entertainment,winter,2018.0,2018-03-30 00:00:00,Original,1.0,5.85,1621.0
Hentatsu,37948,ONA,          -,winter,2018.0,2018-01-31 00:00:00,Original,9.0,5.42,1524.0
Neeko ga Vtuber Shite Mita,37671,ONA,          -,winter,2018.0,2018-03-27 00:00:00,Web manga,4.0,5.45,972.0
"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku",37285,ONA,          -,winter,2018.0,2018-02-09 00:00:00,Other,1.0,4.86,910.0
Tanuki to Kitsune,36979,ONA,"Gathering, Lesprit",winter,2018.0,2018-02-09 00:00:00,Web manga,18.0,0.0,664.0
Hoshi to Tsubasa no Paradox,37242,ONA,Sunrise,winter,2018.0,2018-02-07 00:00:00,Game,2.0,5.6,660.0
Een,38727,ONA,          -,winter,2018.0,2018-02-12 00:00:00,Original,1.0,4.87,637.0
DC Super Heroes vs Taka no Tsume-dan Promotion Eizou,37249,ONA,DLE,winter,2018.0,2018-02-02 00:00:00,Original,1.0,4.81,588.0
Donten ni Warau x Mameshiba,37431,ONA,          -,winter,2018.0,2018-03-07 00:00:00,Original,1.0,5.13,576.0
Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,37243,ONA,          -,winter,2018.0,2018-02-02 00:00:00,Manga,1.0,4.61,531.0
Alphard x Taka no Tsume,37143,ONA,DLE,winter,2018.0,2018-01-19 00:00:00,Original,3.0,5.01,436.0
SNS Police,36623,ONA,          -,winter,2018.0,2018-03-24 00:00:00,Web manga,24.0,0.0,384.0
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA),36856,ONA,OLM,winter,2018.0,2018-01-20 00:00:00,Other,8.0,0.0,344.0
Oi Pii-tan!!,37468,ONA,          -,winter,2018.0,2018-03-13 00:00:00,Manga,1.0,4.92,340.0
Sukoyaka Oyako 21 x Taka no Tsume-dan,37664,ONA,DLE,winter,2018.0,2018-03-30 00:00:00,Original,5.0,0.0,307.0
Eyedrops Special Episode,37279,ONA,          -,winter,2018.0,2018-02-08 00:00:00,Original,2.0,0.0,298.0
Ekimemo!,36973,ONA,          -,winter,2018.0,2018-01-31 00:00:00,Game,3.0,0.0,292.0
Promedicus,37877,ONA,          -,winter,2018.0,2018-01-26 00:00:00,Original,4.0,0.0,270.0
Tabechatta tte Ii no ni na!,37409,ONA,Gaina,winter,2018.0,2018-03-19 00:00:00,Original,8.0,0.0,267.0
Hua Jianghu: Xia Lan,43772,ONA,Beijing Rocen Digital,winter,2018.0,2018-01-26 00:00:00,Original,40.0,0.0,255.0
Oi-san to 40 no Monogatari,38058,ONA,Marui Group,winter,2018.0,2018-03-26 00:00:00,Original,41.0,0.0,245.0
Elleair x Kamiusagi Rope,37850,ONA,          -,winter,2018.0,2018-01-03 00:00:00,Original,0.0,0.0,243.0
Kowasugimasu.,42014,ONA,          -,winter,2018.0,2018-03-20 00:00:00,Original,1.0,5.23,218.0
Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru,37144,ONA,dwarf,winter,2018.0,2018-01-19 00:00:00,Original,5.0,0.0,207.0
Yousei Tin Tin,37554,ONA,          -,winter,2018.0,2018-03-27 00:00:00,Original,20.0,0.0,178.0
Kuro Kishi to Shiro no Maou VR Sennyuu! Maoujou-hen,37165,ONA,          -,winter,2018.0,2018-01-26 00:00:00,Game,1.0,0.0,174.0
Kaishain vs. Credit Card Kachou: CreCar no Rule Shitteru kai?,37640,ONA,          -,winter,2018.0,2018-03-30 00:00:00,Original,4.0,0.0,165.0
Oshiete♡Namie-sensei!,38048,ONA,          -,winter,2018.0,2018-02-05 00:00:00,Original,2.0,0.0,164.0
Baolie Feiche 3: Shou Shen Heti,42761,ONA,          -,winter,2018.0,2018-03-12 00:00:00,Original,52.0,0.0,98.0
Shinmai Maou no Testament Departures,36688,OVA,Production IMS,winter,2018.0,2018-03-28 00:00:00,Light novel,1.0,6.92,74719.0
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,36560,OVA,"Diomedéa, Studio Blanc",winter,2018.0,2018-03-26 00:00:00,Web manga,1.0,6.39,36240.0
Days: Touin Gakuen-sen!,34513,OVA,MAPPA,winter,2018.0,2018-03-16 00:00:00,Manga,3.0,7.46,21029.0
Puchimas!: Petit iDOLM@STER (OVA),39046,OVA,          -,winter,2018.0,2018-03-26 00:00:00,4-koma manga,2.0,0.0,789.0
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,35851,Movie,P.A. Works,winter,2018.0,2018-02-24 00:00:00,Original,1.0,8.43,325087.0
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,35608,Movie,Kyoto Animation,winter,2018.0,2018-01-06 00:00:00,Light novel,1.0,8.14,208976.0
Bungou Stray Dogs: Dead Apple,34944,Movie,Bones,winter,2018.0,2018-03-03 00:00:00,Manga,1.0,7.9,193983.0
Code Geass: Hangyaku no Lelouch II - Handou,34439,Movie,Sunrise,winter,2018.0,2018-02-10 00:00:00,Original,1.0,7.65,61023.0
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,36702,Movie,Wit Studio,winter,2018.0,2018-01-13 00:00:00,Manga,1.0,7.77,51585.0
"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",37967,Movie,Kyoto Animation,winter,2018.0,2018-01-06 00:00:00,-,3.0,6.52,12175.0
Macross Δ Movie: Gekijou no Walküre,36077,Movie,Satelight,winter,2018.0,2018-02-09 00:00:00,Original,1.0,6.76,7914.0
Mazinger Z Movie: Infinity,34820,Movie,Toei Animation,winter,2018.0,2018-01-13 00:00:00,Manga,1.0,6.86,6915.0
Full Metal Panic! Movie 2: One Night Stand,36343,Movie,Gonzo,winter,2018.0,2018-01-13 00:00:00,Light novel,1.0,6.96,5626.0
Full Metal Panic! Movie 3: Into the Blue,36344,Movie,Gonzo,winter,2018.0,2018-01-20 00:00:00,Light novel,1.0,6.97,5587.0
Midnight Crazy Trail,35683,Movie,Picona,winter,2018.0,2018-03-10 00:00:00,Original,1.0,5.45,5295.0
Precure Super Stars! Movie,36995,Movie,Toei Animation,winter,2018.0,2018-03-17 00:00:00,Original,1.0,6.83,2501.0
Starship Troopers: Red Planet,36194,Movie,Sola Digital Arts,winter,2018.0,2018-02-10 00:00:00,Original,1.0,6.47,2190.0
