title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
Speed,3799,Movie,          -,winter,1980.0,1980-01-01 00:00:00,-,1.0
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,-,1.0
Samchongsa: Time Machine 001,13365,Movie,          -,winter,1980.0,1980-01-12 00:00:00,-,1.0
Nodoka Mori no Doubutsu Daisakusen,9575,Special,Nippon Animation,winter,1980.0,1980-02-03 00:00:00,-,1.0
Tom Sawyer no Bouken,2577,TV (New),Nippon Animation,winter,1980.0,1980-01-06 19:30:00,Book,49.0
Mahou Shoujo Lalabel,3878,TV (New),Toei Animation,winter,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (New),Tatsunoko Production,winter,1980.0,1980-01-07 00:00:00,-,26.0
Muteki Robo Trider G7,4536,TV (New),Sunrise,winter,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (New),Tatsunoko Production,winter,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (New),Toei Animation,winter,1980.0,1980-01-09 19:00:00,Other,26.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,winter,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1977-10-03 19:00:00,Manga,155.0
Cyborg 009 (1979),4690,TV (Continuing),Toei Animation,winter,1980.0,1979-03-06 00:00:00,Manga,50.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Hana no Ko Lunlun,2230,TV (Continuing),Toei Animation,winter,1980.0,1979-02-09 00:00:00,Original,50.0
The☆Ultraman,3444,TV (Continuing),Production Reed,winter,1980.0,1979-04-04 00:00:00,Other,50.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,-,48.0
Uchuu Kuubo Blue Noah,5763,TV (Continuing),          -,winter,1980.0,1979-10-13 00:00:00,Original,24.0
Entaku no Kishi Monogatari: Moero Arthur,4199,TV (Continuing),Toei Animation,winter,1980.0,1979-09-09 19:00:00,-,30.0
Manga Sarutobi Sasuke,5091,TV (Continuing),          -,winter,1980.0,1979-10-09 00:00:00,-,24.0
Mirai Robo Daltanias,4411,TV (Continuing),Toei Animation,winter,1980.0,1979-03-21 00:00:00,Original,47.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1980.0,1976-01-07 00:00:00,-,1471.0
Sasurai no Shoujo Nell,3877,TV (Continuing),DAX Production,winter,1980.0,1979-10-25 18:45:00,Novel,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,Original,73.0
Animation Kikou: Marco Polo no Bouken,5935,TV (Continuing),Madhouse,winter,1980.0,1979-04-07 00:00:00,Original,43.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,winter,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1980.0,1978-05-06 00:00:00,-,305.0
Kagaku Bouken-tai Tansar 5,10965,TV (Continuing),Sunrise,winter,1980.0,1979-07-27 00:00:00,-,34.0
Doraemon Movie 01: Nobita no Kyouryuu,3727,Movie,Shin-Ei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ashita no Joe (Movie),2920,Movie,Mushi Production,winter,1980.0,1980-03-08 00:00:00,-,1.0
Hi no Tori 2772: Ai no CosmoZone,2793,Movie,"Tezuka Productions, Toho",winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ginga Tetsudou 999: Glass no Clair,6653,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ie Naki Ko (Movie),2831,Movie,          -,winter,1980.0,1980-03-15 00:00:00,-,1.0
Speed,3799,Movie,          -,winter,1980.0,1980-01-01 00:00:00,-,1.0
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,-,1.0
Samchongsa: Time Machine 001,13365,Movie,          -,winter,1980.0,1980-01-12 00:00:00,-,1.0
Nodoka Mori no Doubutsu Daisakusen,9575,Special,Nippon Animation,winter,1980.0,1980-02-03 00:00:00,-,1.0
Densetsu Kyojin Ideon,930,TV (New),Sunrise,spring,1980.0,1980-05-08 00:00:00,Original,39.0
Tsurikichi Sanpei,3137,TV (New),Nippon Animation,spring,1980.0,1980-04-07 19:00:00,Manga,109.0
Muu no Hakugei,4933,TV (New),          -,spring,1980.0,1980-04-04 18:00:00,Original,26.0
Uchuu Taitei God Sigma,4183,TV (New),Toei Animation,spring,1980.0,1980-03-19 00:00:00,-,50.0
Moero Arthur: Hakuba no Ouji,4614,TV (New),Toei Animation,spring,1980.0,1980-04-06 19:00:00,-,22.0
Zukkoke Knight: Don De La Mancha,7808,TV (New),          -,spring,1980.0,1980-04-15 00:00:00,-,23.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,spring,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1977-10-03 19:00:00,Manga,155.0
Tom Sawyer no Bouken,2577,TV (Continuing),Nippon Animation,spring,1980.0,1980-01-06 19:30:00,Book,49.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,spring,1980.0,1979-10-07 00:00:00,-,48.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,spring,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (Continuing),Tatsunoko Production,spring,1980.0,1980-01-07 00:00:00,-,26.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1980.0,1976-01-07 00:00:00,-,1471.0
Muteki Robo Trider G7,4536,TV (Continuing),Sunrise,spring,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (Continuing),Tatsunoko Production,spring,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (Continuing),Toei Animation,spring,1980.0,1980-01-09 19:00:00,Other,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,spring,1980.0,1979-10-07 00:00:00,Original,73.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,spring,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,spring,1980.0,1978-05-06 00:00:00,-,305.0
Terra e...,2560,Movie,Toei Animation,spring,1980.0,1980-04-26 00:00:00,Manga,1.0
Crazy Monkey,30955,Movie,          -,spring,1980.0,1980-04-19 00:00:00,-,1.0
Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,18377,Movie,Tokyo Movie Shinsha,spring,1980.0,1980-05-03 00:00:00,4-koma manga,1.0
Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6734,Special,          -,spring,1980.0,1980-04-03 00:00:00,Manga,1.0
Wakakusa Monogatari,4991,Special,Toei Animation,spring,1980.0,1980-05-03 00:00:00,Novel,1.0
Bocchan,4680,Special,TMS Entertainment,spring,1980.0,1980-06-13 00:00:00,Novel,1.0
Captain,27915,Special,Eiken,spring,1980.0,1980-04-02 00:00:00,Manga,1.0
Tom Sawyer no Bouken,2577,TV (New),Nippon Animation,winter,1980.0,1980-01-06 19:30:00,Book,49.0
Mahou Shoujo Lalabel,3878,TV (New),Toei Animation,winter,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (New),Tatsunoko Production,winter,1980.0,1980-01-07 00:00:00,-,26.0
Muteki Robo Trider G7,4536,TV (New),Sunrise,winter,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (New),Tatsunoko Production,winter,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (New),Toei Animation,winter,1980.0,1980-01-09 19:00:00,Other,26.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,winter,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1977-10-03 19:00:00,Manga,155.0
Cyborg 009 (1979),4690,TV (Continuing),Toei Animation,winter,1980.0,1979-03-06 00:00:00,Manga,50.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Hana no Ko Lunlun,2230,TV (Continuing),Toei Animation,winter,1980.0,1979-02-09 00:00:00,Original,50.0
The☆Ultraman,3444,TV (Continuing),Production Reed,winter,1980.0,1979-04-04 00:00:00,Other,50.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,-,48.0
Uchuu Kuubo Blue Noah,5763,TV (Continuing),          -,winter,1980.0,1979-10-13 00:00:00,Original,24.0
Entaku no Kishi Monogatari: Moero Arthur,4199,TV (Continuing),Toei Animation,winter,1980.0,1979-09-09 19:00:00,-,30.0
Manga Sarutobi Sasuke,5091,TV (Continuing),          -,winter,1980.0,1979-10-09 00:00:00,-,24.0
Mirai Robo Daltanias,4411,TV (Continuing),Toei Animation,winter,1980.0,1979-03-21 00:00:00,Original,47.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1980.0,1976-01-07 00:00:00,-,1471.0
Sasurai no Shoujo Nell,3877,TV (Continuing),DAX Production,winter,1980.0,1979-10-25 18:45:00,Novel,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,Original,73.0
Animation Kikou: Marco Polo no Bouken,5935,TV (Continuing),Madhouse,winter,1980.0,1979-04-07 00:00:00,Original,43.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,winter,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1980.0,1978-05-06 00:00:00,-,305.0
Kagaku Bouken-tai Tansar 5,10965,TV (Continuing),Sunrise,winter,1980.0,1979-07-27 00:00:00,-,34.0
Doraemon Movie 01: Nobita no Kyouryuu,3727,Movie,Shin-Ei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ashita no Joe (Movie),2920,Movie,Mushi Production,winter,1980.0,1980-03-08 00:00:00,-,1.0
Hi no Tori 2772: Ai no CosmoZone,2793,Movie,"Tezuka Productions, Toho",winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ginga Tetsudou 999: Glass no Clair,6653,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ie Naki Ko (Movie),2831,Movie,          -,winter,1980.0,1980-03-15 00:00:00,-,1.0
Speed,3799,Movie,          -,winter,1980.0,1980-01-01 00:00:00,-,1.0
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,-,1.0
Samchongsa: Time Machine 001,13365,Movie,          -,winter,1980.0,1980-01-12 00:00:00,-,1.0
Nodoka Mori no Doubutsu Daisakusen,9575,Special,Nippon Animation,winter,1980.0,1980-02-03 00:00:00,-,1.0
Densetsu Kyojin Ideon,930,TV (New),Sunrise,spring,1980.0,1980-05-08 00:00:00,Original,39.0
Tsurikichi Sanpei,3137,TV (New),Nippon Animation,spring,1980.0,1980-04-07 19:00:00,Manga,109.0
Muu no Hakugei,4933,TV (New),          -,spring,1980.0,1980-04-04 18:00:00,Original,26.0
Uchuu Taitei God Sigma,4183,TV (New),Toei Animation,spring,1980.0,1980-03-19 00:00:00,-,50.0
Moero Arthur: Hakuba no Ouji,4614,TV (New),Toei Animation,spring,1980.0,1980-04-06 19:00:00,-,22.0
Zukkoke Knight: Don De La Mancha,7808,TV (New),          -,spring,1980.0,1980-04-15 00:00:00,-,23.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,spring,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1977-10-03 19:00:00,Manga,155.0
Tom Sawyer no Bouken,2577,TV (Continuing),Nippon Animation,spring,1980.0,1980-01-06 19:30:00,Book,49.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,spring,1980.0,1979-10-07 00:00:00,-,48.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,spring,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (Continuing),Tatsunoko Production,spring,1980.0,1980-01-07 00:00:00,-,26.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1980.0,1976-01-07 00:00:00,-,1471.0
Muteki Robo Trider G7,4536,TV (Continuing),Sunrise,spring,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (Continuing),Tatsunoko Production,spring,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (Continuing),Toei Animation,spring,1980.0,1980-01-09 19:00:00,Other,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,spring,1980.0,1979-10-07 00:00:00,Original,73.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,spring,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,spring,1980.0,1978-05-06 00:00:00,-,305.0
Terra e...,2560,Movie,Toei Animation,spring,1980.0,1980-04-26 00:00:00,Manga,1.0
Crazy Monkey,30955,Movie,          -,spring,1980.0,1980-04-19 00:00:00,-,1.0
Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,18377,Movie,Tokyo Movie Shinsha,spring,1980.0,1980-05-03 00:00:00,4-koma manga,1.0
Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6734,Special,          -,spring,1980.0,1980-04-03 00:00:00,Manga,1.0
Wakakusa Monogatari,4991,Special,Toei Animation,spring,1980.0,1980-05-03 00:00:00,Novel,1.0
Bocchan,4680,Special,TMS Entertainment,spring,1980.0,1980-06-13 00:00:00,Novel,1.0
Captain,27915,Special,Eiken,spring,1980.0,1980-04-02 00:00:00,Manga,1.0
Ganbare Genki,3213,TV (New),Toei Animation,summer,1980.0,1980-07-16 19:00:00,Manga,35.0
Uchuu Senshi Baldios,1737,TV (New),Production Reed,summer,1980.0,1980-06-30 00:00:00,-,34.0
Sue Cat,9906,TV (New),Knack Productions,summer,1980.0,1980-06-04 00:00:00,-,40.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,summer,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,summer,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,summer,1980.0,1977-10-03 19:00:00,Manga,155.0
Densetsu Kyojin Ideon,930,TV (Continuing),Sunrise,summer,1980.0,1980-05-08 00:00:00,Original,39.0
Tom Sawyer no Bouken,2577,TV (Continuing),Nippon Animation,summer,1980.0,1980-01-06 19:30:00,Book,49.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,summer,1980.0,1980-04-07 19:00:00,Manga,109.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,summer,1980.0,1979-10-07 00:00:00,-,48.0
Mahou Shoujo Lalabel,3878,TV (Continuing),Toei Animation,summer,1980.0,1980-02-15 00:00:00,-,49.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,summer,1980.0,1976-01-07 00:00:00,-,1471.0
Muu no Hakugei,4933,TV (Continuing),          -,summer,1980.0,1980-04-04 18:00:00,Original,26.0
Muteki Robo Trider G7,4536,TV (Continuing),Sunrise,summer,1980.0,1980-02-02 17:30:00,Original,50.0
Uchuu Taitei God Sigma,4183,TV (Continuing),Toei Animation,summer,1980.0,1980-03-19 00:00:00,-,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (Continuing),Tatsunoko Production,summer,1980.0,1980-02-02 00:00:00,-,53.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,summer,1980.0,1979-10-07 00:00:00,Original,73.0
Moero Arthur: Hakuba no Ouji,4614,TV (Continuing),Toei Animation,summer,1980.0,1980-04-06 19:00:00,-,22.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,summer,1980.0,1976-10-01 00:00:00,-,1428.0
Zukkoke Knight: Don De La Mancha,7808,TV (Continuing),          -,summer,1980.0,1980-04-15 00:00:00,-,23.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,summer,1980.0,1978-05-06 00:00:00,-,305.0
Yamato yo Towa ni,3069,Movie,Toei Animation,summer,1980.0,1980-08-02 00:00:00,Original,1.0
Gegege no Kitarou: Chisougan,8150,Movie,Toei Animation,summer,1980.0,1980-07-12 00:00:00,-,1.0
Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,7807,Movie,Toei Animation,summer,1980.0,1980-07-12 00:00:00,-,1.0
Juuippiki no Neko,6071,Movie,          -,summer,1980.0,1980-07-19 00:00:00,Picture book,1.0
Makoto-chan,8372,Movie,          -,summer,1980.0,1980-07-26 00:00:00,-,1.0
Versailles no Bara to Onna-tachi,7861,Special,          -,summer,1980.0,1980-09-10 00:00:00,-,1.0
Yami no Teio: Kyuuketsuki Dracula,3801,Special,Toei Animation,summer,1980.0,1980-08-19 00:00:00,Other,1.0
Fumoon,5862,Special,          -,summer,1980.0,1980-08-31 00:00:00,-,1.0
Marine Snow no Densetsu,6942,Special,          -,summer,1980.0,1980-08-12 00:00:00,-,1.0
Tom Sawyer no Bouken,2577,TV (New),Nippon Animation,winter,1980.0,1980-01-06 19:30:00,Book,49.0
Mahou Shoujo Lalabel,3878,TV (New),Toei Animation,winter,1980.0,1980-02-15 00:00:00,-,49.0
Mori no Youki na Kobito-tachi: Belfy to Lillibit,3810,TV (New),Tatsunoko Production,winter,1980.0,1980-01-07 00:00:00,-,26.0
Muteki Robo Trider G7,4536,TV (New),Sunrise,winter,1980.0,1980-02-02 17:30:00,Original,50.0
Time Bokan Series: Time Patroltai Otasukeman,8553,TV (New),Tatsunoko Production,winter,1980.0,1980-02-02 00:00:00,-,53.0
Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,3876,TV (New),Toei Animation,winter,1980.0,1980-01-09 19:00:00,Other,26.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1979-10-10 19:00:00,Manga,40.0
Ginga Tetsudou 999,1491,TV (Continuing),Toei Animation,winter,1980.0,1978-09-14 19:00:00,Manga,113.0
Lupin III: Part II,1425,TV (Continuing),Tokyo Movie Shinsha,winter,1980.0,1977-10-03 19:00:00,Manga,155.0
Cyborg 009 (1979),4690,TV (Continuing),Toei Animation,winter,1980.0,1979-03-06 00:00:00,Manga,50.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1980.0,1969-10-05 18:30:00,4-koma manga,0.0
Hana no Ko Lunlun,2230,TV (Continuing),Toei Animation,winter,1980.0,1979-02-09 00:00:00,Original,50.0
The☆Ultraman,3444,TV (Continuing),Production Reed,winter,1980.0,1979-04-04 00:00:00,Other,50.0
Kagaku Ninja-tai Gatchaman F,6375,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,-,48.0
Uchuu Kuubo Blue Noah,5763,TV (Continuing),          -,winter,1980.0,1979-10-13 00:00:00,Original,24.0
Entaku no Kishi Monogatari: Moero Arthur,4199,TV (Continuing),Toei Animation,winter,1980.0,1979-09-09 19:00:00,-,30.0
Manga Sarutobi Sasuke,5091,TV (Continuing),          -,winter,1980.0,1979-10-09 00:00:00,-,24.0
Mirai Robo Daltanias,4411,TV (Continuing),Toei Animation,winter,1980.0,1979-03-21 00:00:00,Original,47.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1980.0,1976-01-07 00:00:00,-,1471.0
Sasurai no Shoujo Nell,3877,TV (Continuing),DAX Production,winter,1980.0,1979-10-25 18:45:00,Novel,26.0
Toushi Gordian,5022,TV (Continuing),Tatsunoko Production,winter,1980.0,1979-10-07 00:00:00,Original,73.0
Animation Kikou: Marco Polo no Bouken,5935,TV (Continuing),Madhouse,winter,1980.0,1979-04-07 00:00:00,Original,43.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,winter,1980.0,1976-10-01 00:00:00,-,1428.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1980.0,1978-05-06 00:00:00,-,305.0
Kagaku Bouken-tai Tansar 5,10965,TV (Continuing),Sunrise,winter,1980.0,1979-07-27 00:00:00,-,34.0
Doraemon Movie 01: Nobita no Kyouryuu,3727,Movie,Shin-Ei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ashita no Joe (Movie),2920,Movie,Mushi Production,winter,1980.0,1980-03-08 00:00:00,-,1.0
Hi no Tori 2772: Ai no CosmoZone,2793,Movie,"Tezuka Productions, Toho",winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ginga Tetsudou 999: Glass no Clair,6653,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,Manga,1.0
Ie Naki Ko (Movie),2831,Movie,          -,winter,1980.0,1980-03-15 00:00:00,-,1.0
Speed,3799,Movie,          -,winter,1980.0,1980-01-01 00:00:00,-,1.0
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni,9264,Movie,Toei Animation,winter,1980.0,1980-03-15 00:00:00,-,1.0
Samchongsa: Time Machine 001,13365,Movie,          -,winter,1980.0,1980-01-12 00:00:00,-,1.0
Nodoka Mori no Doubutsu Daisakusen,9575,Special,Nippon Animation,winter,1980.0,1980-02-03 00:00:00,-,1.0
Densetsu Kyojin Ideon,930,TV (New),Sunrise,spring,1980.0,1980-05-08 00:00:00,Original,39.0
Tsurikichi Sanpei,3137,TV (New),Nippon Animation,spring,1980.0,1980-04-07 19:00:00,Manga,109.0
Muu no Hakugei,4933,TV (New),          -,spring,1980.0,1980-04-04 18:00:00,Original,26.0
Uchuu Taitei God Sigma,4183,TV (New),Toei Animation,spring,1980.0,1980-03-19 00:00:00,-,50.0
Moero Arthur: Hakuba no Ouji,4614,TV (New),Toei Animation,spring,1980.0,1980-04-06 19:00:00,-,22.0
Zukkoke Knight: Don De La Mancha,7808,TV (New),          -,spring,1980.0,1980-04-15 00:00:00,-,23.0
Versailles no Bara,338,TV (Continuing),Tokyo Movie Shinsha,spring,1980.0,1979-10-10 19:00:00,Manga,40.0
