title,MAL_id,type,studio,release-season,release-year,release-date,source-material,genres,themes,demographics,episodes,score,members
Happiness Charge Precure!,21407,TV (New),['Toei Animation'],winter,2014.0,,Original,"['Action', 'Fantasy']",['Mahou Shoujo'],Shoujo,49.0,6.83,11000.0
Future Card Buddyfight,19067,TV (New),"['OLM', 'Xebec']",winter,2014.0,,Card game,[],[],,64.0,6.71,10000.0
Koukaku Kidoutai Nyuumon Arise,22013,TV (New),['Production I.G'],winter,2014.0,,,['Comedy'],[],,26.0,6.73,7500.0
Wooser no Sono Higurashi: Kakusei-hen,20267,TV (New),"['LIDENFILMS', 'SANZIGEN']",winter,2014.0,,Web manga,"['Comedy', 'Fantasy', 'Slice of Life']",[],,12.0,6.58,6300.0
Minna Atsumare! Falcom Gakuen,21427,TV (New),['Unknown'],winter,2014.0,,4-koma manga,['Comedy'],"['Parody', 'School']",Seinen,13.0,5.94,5400.0
Tesagure! Bukatsumono Encore,21851,TV (New),['Yaoyorozu'],winter,2014.0,,Original,['Slice of Life'],[],,12.0,7.06,4600.0
Nyamen,22849,TV (New),['Unknown'],winter,2014.0,,,['Comedy'],[],,12.0,5.71,1300.0
Nandaka Velonica,22381,TV (New),['Cyclone Graphics'],winter,2014.0,,,"['Comedy', 'Fantasy']",[],,10.0,5.97,1300.0
Kirin the Noop,35694,TV (New),['Unknown'],winter,2014.0,,Original,['Adventure'],[],,0.0,0.0,585.0
Nyanfuru,24845,TV (New),['MMDGP'],winter,2014.0,,Original,['Comedy'],[],,124.0,0.0,537.0
Oniku Daisuki! Zeushi-kun,22541,TV (New),['DLE'],winter,2014.0,,Original,"['Comedy', 'Gourmet']",[],,12.0,5.6,529.0
Chou Zenmairobo: Patrasche,21433,TV (New),['Nippon Animation'],winter,2014.0,,,"['Comedy', 'Sci-Fi']",[],,13.0,0.0,514.0
Washimo,22503,TV (New),['Studio Deen'],winter,2014.0,,Picture book,"['Comedy', 'Sci-Fi', 'Slice of Life']",['School'],Kids,10.0,0.0,512.0
47 Todoufuken R,23149,TV (New),['Unknown'],winter,2014.0,,,['Comedy'],[],,12.0,5.72,491.0
Meitantei Rascal,21447,TV (New),['Nippon Animation'],winter,2014.0,,,"['Adventure', 'Mystery']",[],,12.0,0.0,491.0
Porong Porong Pororo 5,27459,TV (New),['Unknown'],winter,2014.0,,,[],['Racing'],Kids,26.0,5.68,434.0
Xiao Hua Xian,37225,TV (New),['Taomee'],winter,2014.0,,Game,['Fantasy'],['Mahou Shoujo'],Kids,52.0,0.0,421.0
Chikasugi Idol Akae-chan,22755,TV (New),['DLE'],winter,2014.0,,Game,['Comedy'],[],,12.0,0.0,358.0
Kkoma Bus Tayo 3,38072,TV (New),['Unknown'],winter,2014.0,,Original,[],['Racing'],Kids,26.0,0.0,272.0
Pic-lele,21981,TV (New),['Kachidoki Studio'],winter,2014.0,,,[],[],,12.0,0.0,214.0
Robocar Poli 3,42654,TV (New),['Unknown'],winter,2014.0,,Original,['Comedy'],['Racing'],Kids,26.0,0.0,201.0
Wonder Balls,48303,TV (New),['Unknown'],winter,2014.0,,Original,['Comedy'],[],,26.0,0.0,101.0
Dudadakung,48169,TV (New),['Unknown'],winter,2014.0,,Original,['Fantasy'],['Anthropomorphic'],Kids,26.0,0.0,25.0
Kkureogi Kelatobseu Koliyo,48148,TV (New),['Unknown'],winter,2014.0,,,['Fantasy'],['Anthropomorphic'],Kids,13.0,0.0,24.0
Nohjima Jeongsinjul,48159,TV (New),['Unknown'],winter,2014.0,,Web manga,['Comedy'],[],,26.0,0.0,24.0
Hunter x Hunter (2011),11061,TV (Continuing),['Madhouse'],winter,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,148.0,9.04,2500000.0
Naruto: Shippuuden,1735,TV (Continuing),['Pierrot'],winter,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],Shounen,500.0,8.25,2300000.0
One Piece,21,TV (Continuing),['Toei Animation'],winter,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,0.0,8.68,2100000.0
Kill la Kill,18679,TV (Continuing),['Trigger'],winter,2014.0,,Original,"['Action', 'Comedy', 'Ecchi']",[],,24.0,8.04,1600000.0
Log Horizon,17265,TV (Continuing),['Satelight'],winter,2014.0,,Light novel,"['Action', 'Adventure', 'Fantasy']",[],,25.0,7.93,1100000.0
Golden Time,17895,TV (Continuing),['J.C.Staff'],winter,2014.0,,Light novel,"['Comedy', 'Drama', 'Romance']",[],,24.0,7.74,959000.0
Magi: The Kingdom of Magic,18115,TV (Continuing),['A-1 Pictures'],winter,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,25.0,8.22,796000.0
Kuroko no Basket 2nd Season,16894,TV (Continuing),['Production I.G'],winter,2014.0,,Manga,['Sports'],"['School', 'Team Sports']",Shounen,25.0,8.22,796000.0
Strike the Blood,18277,TV (Continuing),"['Connect', 'SILVER LINK.']",winter,2014.0,,Light novel,"['Action', 'Fantasy', 'Supernatural', 'Ecchi']",[],,24.0,7.05,611000.0
Nagi no Asu kara,16067,TV (Continuing),['P.A. Works'],winter,2014.0,,Original,"['Drama', 'Fantasy', 'Romance']",[],,26.0,7.98,574000.0
Tokyo Ravens,16011,TV (Continuing),['8bit'],winter,2014.0,,Light novel,"['Action', 'Romance', 'Supernatural']",[],,24.0,7.44,464000.0
Detective Conan,235,TV (Continuing),['TMS Entertainment'],winter,2014.0,,Manga,"['Adventure', 'Comedy', 'Mystery']",['Detective'],Shounen,0.0,8.17,324000.0
Diamond no Ace,18689,TV (Continuing),"['Madhouse', 'Production I.G']",winter,2014.0,,Manga,['Sports'],"['School', 'Team Sports']",Shounen,75.0,8.11,230000.0
Hajime no Ippo: Rising,19647,TV (Continuing),"['Madhouse', 'MAPPA']",winter,2014.0,,Manga,['Sports'],['Combat Sports'],Shounen,25.0,8.59,230000.0
Yowamushi Pedal,18179,TV (Continuing),['TMS Entertainment'],winter,2014.0,,Manga,"['Comedy', 'Drama', 'Sports']",[],,38.0,7.94,221000.0
Uchuu Kyoudai,12431,TV (Continuing),['A-1 Pictures'],winter,2014.0,,Manga,"['Comedy', 'Sci-Fi']","['Adult Cast', 'Space', 'Workplace']",Seinen,99.0,8.5,183000.0
Pokemon XY,19291,TV (Continuing),['OLM'],winter,2014.0,,Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,93.0,7.35,156000.0
Samurai Flamenco,19365,TV (Continuing),['Manglobe'],winter,2014.0,,Original,"['Action', 'Comedy']",[],,22.0,6.88,127000.0
Toriko,10033,TV (Continuing),['Toei Animation'],winter,2014.0,,Manga,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']",[],,147.0,7.52,122000.0
Kingdom 2nd Season,17389,TV (Continuing),['Pierrot'],winter,2014.0,,Manga,['Action'],"['Historical', 'Military']",Seinen,39.0,8.34,113000.0
Crayon Shin-chan,966,TV (Continuing),['Shin-Ei Animation'],winter,2014.0,,Manga,"['Comedy', 'Ecchi']",['School'],Seinen,0.0,7.76,76000.0
Gundam Build Fighters,19319,TV (Continuing),['Sunrise'],winter,2014.0,,Original,"['Action', 'Sci-Fi']",[],,25.0,7.74,71000.0
Saint Seiya Omega,12929,TV (Continuing),['Toei Animation'],winter,2014.0,,Manga,"['Action', 'Adventure', 'Fantasy']",[],,97.0,6.26,47000.0
Inazuma Eleven Go: Galaxy,18097,TV (Continuing),['OLM'],winter,2014.0,,Game,['Sports'],"['Super Power', 'Team Sports']",Shounen,43.0,6.63,45000.0
Aikatsu!,15061,TV (Continuing),"['Bandai Namco Pictures', 'Sunrise']",winter,2014.0,,Original,['Slice of Life'],"['Idols (Female)', 'Music', 'School']",Shoujo,178.0,7.44,40000.0
Yu☆Gi☆Oh! Zexal Second,15489,TV (Continuing),['Gallop'],winter,2014.0,,Manga,"['Action', 'Fantasy']",['Strategy Game'],Shounen,73.0,6.86,37000.0
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,15651,TV (Continuing),['Sunrise'],winter,2014.0,,Original,"['Action', 'Mystery']",[],,25.0,7.25,35000.0
Cardfight!! Vanguard: Link Joker-hen,15611,TV (Continuing),['TMS Entertainment'],winter,2014.0,,Original,['Action'],[],,59.0,7.14,22000.0
Chibi☆Devi!,11457,TV (Continuing),['SynergySP'],winter,2014.0,,Manga,"['Fantasy', 'Supernatural']",['Childcare'],Shoujo,75.0,6.83,18000.0
Doraemon (2005),8687,TV (Continuing),['Shin-Ei Animation'],winter,2014.0,,Manga,"['Comedy', 'Sci-Fi']",['Anthropomorphic'],Kids,0.0,7.63,18000.0
Pretty Rhythm: Rainbow Live,17249,TV (Continuing),"['Dongwoo A&E', 'Tatsunoko Production']",winter,2014.0,,Game,"['Slice of Life', 'Sports']","['Idols (Female)', 'Music']",Shoujo,51.0,7.55,12000.0
Furusato Saisei: Nippon no Mukashibanashi,13163,TV (Continuing),['Tomason'],winter,2014.0,,Other,['Supernatural'],['Historical'],Kids,258.0,6.93,11000.0
Kuromajo-san ga Tooru!!,13159,TV (Continuing),['Shin-Ei Animation'],winter,2014.0,,Novel,"['Comedy', 'Slice of Life']",[],,60.0,6.57,9000.0
Sazae-san,2406,TV (Continuing),['Eiken'],winter,2014.0,,4-koma manga,"['Comedy', 'Slice of Life']",[],,0.0,6.1,7600.0
Nintama Rantarou,1199,TV (Continuing),['Ajia-Do'],winter,2014.0,,Manga,['Comedy'],[],,0.0,7.08,6900.0
Chibi Maruko-chan (1995),6149,TV (Continuing),['Nippon Animation'],winter,2014.0,,Manga,"['Comedy', 'Slice of Life']",['School'],Shoujo,0.0,7.27,4800.0
Jewelpet Happiness,17497,TV (Continuing),['Studio Comet'],winter,2014.0,,Original,['Fantasy'],['Anthropomorphic'],Shoujo,52.0,7.04,3500.0
Sore Ike! Anpanman,1960,TV (Continuing),['TMS Entertainment'],winter,2014.0,,Picture book,"['Comedy', 'Fantasy']",[],,0.0,6.57,3300.0
Ninja Hattori-kun (2012),18845,TV (Continuing),['Shin-Ei Animation'],winter,2014.0,,Manga,['Comedy'],[],,52.0,6.57,2600.0
Gaist Crusher,19871,TV (Continuing),['Pierrot'],winter,2014.0,,Game,"['Action', 'Fantasy', 'Supernatural']",[],,51.0,5.77,2400.0
Saikyou Ginga Ultimate Zero: Battle Spirits,19825,TV (Continuing),['Sunrise'],winter,2014.0,,Card game,['Adventure'],[],,49.0,6.44,1800.0
Ojarumaru,4459,TV (Continuing),['Gallop'],winter,2014.0,,Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",[],,0.0,6.38,1800.0
Chao Zhi Neng Zu Qiu,36993,TV (Continuing),['Unknown'],winter,2014.0,,Original,"['Comedy', 'Sports']",[],,52.0,6.33,1600.0
Tanken Driland: 1000-nen no Mahou,17969,TV (Continuing),['Toei Animation'],winter,2014.0,,,"['Adventure', 'Fantasy']",[],,51.0,6.05,1300.0
Duel Masters Victory V3,21999,TV (Continuing),['Unknown'],winter,2014.0,,Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,51.0,5.79,1100.0
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,30151,TV (Continuing),['Unknown'],winter,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,0.0,0.0,1000.0
Mazinger ZIP!,18365,TV (Continuing),['Kate Arrow'],winter,2014.0,,,['Comedy'],[],,227.0,5.48,1000.0
Ba La La Xiao Mo Xian: Qiji Wubu,31965,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Comedy'],[],,52.0,5.81,974.0
Danchi Tomoo,17703,TV (Continuing),['Unknown'],winter,2014.0,,Manga,['Comedy'],[],,78.0,0.0,967.0
Dibetagurashi: Ahiru no Seikatsu,17733,TV (Continuing),['Unknown'],winter,2014.0,,,"['Comedy', 'Slice of Life']",[],,39.0,5.76,946.0
Knyacki!,7505,TV (Continuing),['Unknown'],winter,2014.0,,,"['Comedy', 'Drama', 'Fantasy']",[],,0.0,6.15,937.0
Line Town,18155,TV (Continuing),['Unknown'],winter,2014.0,,Other,['Comedy'],['Workplace'],Kids,50.0,6.27,883.0
Hanakappa,8336,TV (Continuing),"['OLM', 'Xebec']",winter,2014.0,,Picture book,['Comedy'],[],,0.0,6.03,778.0
Oshiri Kajiri Mushi (TV) 2nd Season,19755,TV (Continuing),['Kinema Citrus'],winter,2014.0,,Music,['Comedy'],[],,32.0,5.28,772.0
Shiawase Haitatsu Taneko,10506,TV (Continuing),['Kachidoki Studio'],winter,2014.0,,Original,['Comedy'],[],,0.0,0.0,754.0
Xia Lan,34129,TV (Continuing),['Beijing Rocen Digital'],winter,2014.0,,Original,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",[],,156.0,6.01,678.0
Tamagotchi! Miracle Friends,19843,TV (Continuing),['OLM'],winter,2014.0,,,"['Comedy', 'Fantasy']",[],,29.0,0.0,602.0
Zhandou Wang Zhi Jufeng Zhan Hun 2,36425,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Action'],[],,40.0,6.08,562.0
Shima Kousaku no Asia Risshi-den,33538,TV (Continuing),['Unknown'],winter,2014.0,,Manga,['Drama'],[],,26.0,0.0,534.0
Himitsukessha Taka no Tsume MAX,18241,TV (Continuing),['DLE'],winter,2014.0,,,['Comedy'],[],,38.0,0.0,515.0
Shimajirou no Wow!,18941,TV (Continuing),['The Answer Studio'],winter,2014.0,,Other,"['Adventure', 'Comedy', 'Fantasy']",[],,0.0,0.0,507.0
Kayoe! Chuugaku,10797,TV (Continuing),['DLE'],winter,2014.0,,Original,['Comedy'],[],,425.0,0.0,487.0
Mori no Ratio,29427,TV (Continuing),['Unknown'],winter,2014.0,,,"['Adventure', 'Fantasy']",[],,0.0,0.0,472.0
Tetsujin 28-gou Gao!,19445,TV (Continuing),['Eiken'],winter,2014.0,,Manga,['Slice of Life'],[],,151.0,0.0,467.0
Annyeong Jadoo,35920,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Comedy'],[],,122.0,0.0,435.0
Gohan Kaijuu Pap,22669,TV (Continuing),['DLE'],winter,2014.0,,Original,"['Action', 'Comedy']",[],,0.0,0.0,429.0
Yowamushi Monsters,30119,TV (Continuing),['Unknown'],winter,2014.0,,Original,[],[],,0.0,0.0,403.0
Panpaka Pants,32842,TV (Continuing),['DLE'],winter,2014.0,,Original,['Comedy'],[],,27.0,0.0,378.0
Robot Pulta,29375,TV (Continuing),['Unknown'],winter,2014.0,,,"['Adventure', 'Comedy']",['Mecha'],Kids,0.0,0.0,372.0
Chuldong! Super Wings,38525,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Adventure'],['Racing'],Kids,52.0,5.93,364.0
Tomodachi 8-nin,13457,TV (Continuing),['Egg'],winter,2014.0,,Original,['Comedy'],[],,398.0,0.0,353.0
Straw Byururu,29429,TV (Continuing),['Unknown'],winter,2014.0,,,"['Adventure', 'Fantasy']",[],,7.0,0.0,346.0
Ganbare! Oden-kun,16908,TV (Continuing),['Kachidoki Studio'],winter,2014.0,,Picture book,['Comedy'],[],,102.0,0.0,344.0
Xiong Chumo: Conglin Zong Dong Yuan,32819,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Comedy'],[],,104.0,0.0,338.0
Liv & Bell,29421,TV (Continuing),['Unknown'],winter,2014.0,,,['Adventure'],[],,0.0,0.0,329.0
Ousama Monogatari,29399,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Adventure'],[],,11.0,0.0,318.0
Yi Kong Zhi Dian,38069,TV (Continuing),['Unknown'],winter,2014.0,,Original,"['Adventure', 'Sports']",[],,40.0,0.0,282.0
Pakkororin,38099,TV (Continuing),['Unknown'],winter,2014.0,,Original,[],[],,0.0,0.0,276.0
Momonga-mon,29387,TV (Continuing),['Unknown'],winter,2014.0,,,['Adventure'],[],,15.0,0.0,264.0
Ongaku Sekai Ryokou,29435,TV (Continuing),['Unknown'],winter,2014.0,,Original,[],['Music'],Kids,4.0,0.0,235.0
Ken to Kaijuu,29433,TV (Continuing),['Unknown'],winter,2014.0,,,['Fantasy'],[],,6.0,0.0,228.0
Ppalgan Jajeongeo,48231,TV (Continuing),['Unknown'],winter,2014.0,,,['Slice of Life'],[],,302.0,0.0,130.0
Kijeu CSI,48342,TV (Continuing),['Unknown'],winter,2014.0,,Original,"['Adventure', 'Mystery']",[],,104.0,0.0,123.0
Yuhuwa Chingudeul 2,48304,TV (Continuing),['Unknown'],winter,2014.0,,Original,[],[],,28.0,0.0,112.0
Konglong Laile,45417,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Fantasy'],['Anthropomorphic'],Kids,26.0,0.0,45.0
Caihong Xiong: Jizhan Huanying Guai,47491,TV (Continuing),['Unknown'],winter,2014.0,,,['Fantasy'],['Anthropomorphic'],Kids,26.0,0.0,38.0
Can Wa Yu Tianchi Guaishou,46773,TV (Continuing),['Unknown'],winter,2014.0,,Original,['Fantasy'],[],,78.0,0.0,27.0
Yoku Wakaru Mahouka!,23341,ONA,['Unknown'],winter,2014.0,,Light novel,['Comedy'],[],,6.0,6.28,26000.0
Overlord: Oukoku no Kan-tachi - Drama CD-tsuki Tokusou-ban,37264,ONA,['Unknown'],winter,2014.0,,Light novel,['Comedy'],[],,1.0,6.22,12000.0
Paulette no Isu,23285,ONA,['Studio Colorido'],winter,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,1.0,6.98,10000.0
Granblue Fantasy,34454,ONA,['Unknown'],winter,2014.0,,Game,['Fantasy'],[],,0.0,6.36,7100.0
Wonder Momo,22377,ONA,['Graphinica'],winter,2014.0,,Game,['Action'],[],,5.0,3.47,6600.0
Gunslinger Stratos,29975,ONA,['Unknown'],winter,2014.0,,Game,"['Action', 'Sci-Fi']",[],,1.0,5.99,4500.0
Mijikamon Episode 0,39217,ONA,['Kinema Citrus'],winter,2014.0,,Manga,['Comedy'],[],,1.0,5.92,3600.0
Zhongguo Jingqi Xiansheng,33339,ONA,"['Haoliners Animation League', 'Pb Animation Co. Ltd.']",winter,2014.0,,Web manga,"['Comedy', 'Supernatural', 'Suspense']",[],,63.0,6.13,2700.0
Azure Nihon Data Center,32377,ONA,['Unknown'],winter,2014.0,,Original,['Action'],[],,1.0,5.16,1700.0
Master of Torque,23387,ONA,['Shimogumi'],winter,2014.0,,Original,"['Action', 'Sci-Fi']",[],,4.0,4.91,1600.0
Zuori Qing Kong Pilot,38285,ONA,['Seven Stone Entertainment'],winter,2014.0,,Manga,"['Drama', 'Romance', 'Slice of Life']",[],,1.0,5.94,1300.0
Takarasagashi no Natsuyasumi,38817,ONA,['Unknown'],winter,2014.0,,Original,['Hentai'],[],,0.0,6.28,1100.0
Baku Tech! Bakugan Gachi Special,33708,ONA,['Unknown'],winter,2014.0,,Manga,['Action'],['Strategy Game'],Shounen,1.0,5.57,1100.0
Tuzki: Love Assassin,23903,ONA,['Studio 4°C'],winter,2014.0,,Other,"['Comedy', 'Romance']",[],,1.0,5.62,1100.0
X Maiden,22757,ONA,['Unknown'],winter,2014.0,,Game,"['Comedy', 'Slice of Life']",[],,8.0,5.54,981.0
Anison Nippon,32289,ONA,['Unknown'],winter,2014.0,,Original,"['Action', 'Sci-Fi']",[],,1.0,5.18,977.0
Nanocore,33266,ONA,['Unknown'],winter,2014.0,,Original,['Sci-Fi'],[],,10.0,5.98,937.0
Tobacco wa Dasai,23401,ONA,['Unknown'],winter,2014.0,,Original,['Slice of Life'],[],,1.0,4.62,646.0
Channel 5.5,29821,ONA,['DLE'],winter,2014.0,,,['Comedy'],[],,4.0,5.34,643.0
Peeping Life: Shinkon-chan Kansai ni Irasshai,24443,ONA,['Unknown'],winter,2014.0,,,"['Comedy', 'Slice of Life']",[],,1.0,5.15,629.0
Ponkotsu Quest x Gatchaman Special,34844,ONA,['Unknown'],winter,2014.0,,Other,"['Comedy', 'Fantasy']",[],,1.0,5.68,523.0
Xiao Yeyou,32933,ONA,['Light Chaser Animation Studios'],winter,2014.0,,Other,"['Comedy', 'Fantasy']",[],,1.0,5.21,400.0
Zombie Clay Animation: I'm Stuck!!,32557,ONA,['Studio Binzo'],winter,2014.0,,Original,"['Comedy', 'Horror']",[],,4.0,4.96,376.0
X Maiden: Izakaya Tamaki,24839,ONA,['Unknown'],winter,2014.0,,,['Comedy'],[],,7.0,0.0,369.0
Hana no Zundamaru: Junk,22953,ONA,['Unknown'],winter,2014.0,,Manga,['Comedy'],[],,3.0,5.24,335.0
Mochi Mochi Panda,34652,ONA,['Unknown'],winter,2014.0,,Original,[],[],,4.0,0.0,333.0
Kamiusagi Rope & Taka no Tsume Collab Eizou-hen,35310,ONA,['Unknown'],winter,2014.0,,Original,['Comedy'],[],,1.0,0.0,331.0
Ponkotsu Quest Specials,34845,ONA,['Pie in the sky'],winter,2014.0,,Original,"['Comedy', 'Fantasy']",[],,0.0,0.0,327.0
Momon's Sand Witch Episode 0,23885,ONA,['Unknown'],winter,2014.0,,,['Comedy'],[],,1.0,0.0,308.0
Zenmaiji-kake no Truffe,34651,ONA,['Unknown'],winter,2014.0,,Original,['Fantasy'],[],,2.0,5.62,284.0
Hadakya no Otonosama,18353,ONA,['The Answer Studio'],winter,2014.0,,,['Slice of Life'],[],,2.0,0.0,283.0
Shiseido x Kamiusagi Rope,35307,ONA,['Unknown'],winter,2014.0,,Original,"['Comedy', 'Slice of Life']",[],,2.0,0.0,258.0
Gonfu Tu Yu Cai Bao Gou,42457,ONA,['JJJOY Animation Studios'],winter,2014.0,,Original,['Comedy'],[],,12.0,0.0,147.0
J-sport,54004,ONA,['Unknown'],winter,2014.0,,Original,"['Avant Garde', 'Sports']",[],,1.0,0.0,41.0
Noragami OVA,20767,OVA,['Bones'],winter,2014.0,,Manga,"['Comedy', 'Fantasy']","['Mythology', 'School']",Shounen,2.0,7.72,312000.0
Natsume Yuujinchou: Itsuka Yuki no Hi ni,20651,OVA,"[""Brain's Base""]",winter,2014.0,,Manga,"['Drama', 'Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",Shoujo,1.0,8.33,76000.0
Itadaki! Seieki♥,22429,OVA,['Peak Hunt'],winter,2014.0,,Manga,"['Supernatural', 'Hentai']",[],,1.0,7.41,64000.0
Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,18851,OVA,['SILVER LINK.'],winter,2014.0,,Manga,"['Comedy', 'Fantasy']",[],,1.0,6.67,50000.0
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,23227,OVA,['Doga Kobo'],winter,2014.0,,4-koma manga,"['Comedy', 'Romance']",[],,1.0,7.13,50000.0
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,20545,OVA,['asread.'],winter,2014.0,,Light novel,"['Comedy', 'Fantasy', 'Ecchi']",[],,1.0,6.78,46000.0
Tonari no Seki-kun OVA,20977,OVA,['Shin-Ei Animation'],winter,2014.0,,Manga,['Comedy'],['School'],Seinen,1.0,7.39,38000.0
Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,20479,OVA,['David Production'],winter,2014.0,,Game,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",[],,1.0,7.23,32000.0
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,22759,OVA,['J.C.Staff'],winter,2014.0,,Manga,['Comedy'],[],,1.0,6.8,32000.0
Fella Pure: Mitarashi-san Chi no Jijou The Animation,21829,OVA,['Office Takeout'],winter,2014.0,,Manga,['Hentai'],[],,1.0,7.35,29000.0
Futa-bu!,21521,OVA,['Studio 9 Maiami'],winter,2014.0,,Manga,"['Girls Love', 'Hentai']",[],,2.0,7.13,27000.0
Swing Out Sisters (2014),22069,OVA,['Tryforce'],winter,2014.0,,Manga,['Hentai'],[],,1.0,7.47,21000.0
Kimi no Iru Machi OVA,20649,OVA,['Gonzo'],winter,2014.0,,Manga,"['Drama', 'Romance']",['Love Polygon'],Shounen,2.0,7.04,19000.0
Oni Chichi 2: Revenge,20849,OVA,['PoRO'],winter,2014.0,,Visual novel,['Hentai'],[],,2.0,6.74,18000.0
Okusama wa Moto Yariman,21751,OVA,['Circle Tribute'],winter,2014.0,,Visual novel,['Hentai'],[],,2.0,6.96,13000.0
Zetsumetsu Kigu Shoujo: Amazing Twins,19953,OVA,['Encourage Films'],winter,2014.0,,Original,['Slice of Life'],[],,2.0,6.33,11000.0
Hetalia: The Beautiful World Extra Disc,21075,OVA,['Studio Deen'],winter,2014.0,,Web manga,['Comedy'],[],,1.0,7.32,9900.0
Yabai! Fukushuu Yami Site,21597,OVA,['Suzuki Mirano'],winter,2014.0,,Visual novel,['Hentai'],[],,2.0,6.7,9600.0
Mou Hasamazu ni wa Irarenai♥: Hoshi ni Onegai shitara Konnani Okkiku Nacchatta!,22039,OVA,['Peak Hunt'],winter,2014.0,,Manga,['Hentai'],[],,1.0,6.69,8900.0
Wild Adapter,13843,OVA,['Anpro'],winter,2014.0,,Manga,"['Action', 'Drama', 'Mystery']",[],,2.0,6.21,7900.0
Tokubetsu Jugyou 3 SLG The Animation,21363,OVA,['Anime Antenna Iinkai'],winter,2014.0,,Visual novel,['Hentai'],[],,2.0,6.68,6200.0
Bikyaku Seido Kaichou Ai,20589,OVA,['Oz Inc.'],winter,2014.0,,Visual novel,['Hentai'],[],,1.0,6.48,5900.0
Imako System,21513,OVA,['Studio 9 Maiami'],winter,2014.0,,Manga,['Hentai'],[],,2.0,6.04,5400.0
Oppai Infinity∞! The Animation,21059,OVA,['Office Takeout'],winter,2014.0,,Manga,['Hentai'],[],,1.0,6.4,5000.0
Mitsuwano,21649,OVA,['Zexcs'],winter,2014.0,,Light novel,['Slice of Life'],[],,1.0,6.0,4800.0
Shiiba-san no Ura no Kao. with Imouto Lip,21393,OVA,['Office Takeout'],winter,2014.0,,Manga,['Hentai'],[],,1.0,6.51,4700.0
Cosplay Rakuen,22081,OVA,['Jumondo'],winter,2014.0,,Original,['Hentai'],[],,1.0,6.03,4500.0
Fight Ippatsu! Juuden-chan!! OVA,21599,OVA,['Unknown'],winter,2014.0,,Manga,"['Comedy', 'Sci-Fi', 'Ecchi']",[],,1.0,6.35,3100.0
Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,23871,OVA,['Gathering'],winter,2014.0,,4-koma manga,"['Comedy', 'Slice of Life']",[],,1.0,6.54,2500.0
Roku no Sekai,38049,OVA,['Studio UGOKI'],winter,2014.0,,Original,['Adventure'],[],,1.0,0.0,247.0
Onegai☆Teacher: Experience,52863,OVA,['Unknown'],winter,2014.0,,Original,"['Drama', 'Romance', 'Sci-Fi']",[],,1.0,0.0,126.0
Pittarazu,42540,OVA,['DLE'],winter,2014.0,,Original,['Comedy'],[],,10.0,0.0,113.0
Onegai☆Twins: Relations,52864,OVA,['Unknown'],winter,2014.0,,Original,"['Comedy', 'Drama', 'Sci-Fi']",[],,1.0,0.0,98.0
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,20371,Movie,['Studio Deen'],winter,2014.0,,Light novel,"['Boys Love', 'Comedy', 'Drama', 'Romance']",[],,1.0,7.86,63000.0
Harmonie,20903,Movie,['Studio Rikka'],winter,2014.0,,Original,"['Drama', 'Slice of Life']",[],,1.0,7.25,56000.0
Sekaiichi Hatsukoi: Valentine-hen,20815,Movie,['Studio Deen'],winter,2014.0,,Manga,"['Boys Love', 'Comedy', 'Romance']",[],,1.0,7.78,39000.0
Giovanni no Shima,19115,Movie,['Production I.G'],winter,2014.0,,Original,"['Award Winning', 'Drama']",[],,1.0,7.67,30000.0
Tiger & Bunny Movie 2: The Rising,12017,Movie,['Sunrise'],winter,2014.0,,Original,"['Action', 'Comedy', 'Mystery']",[],,1.0,7.72,30000.0
